,text,labels
1527,佐藤陽菜氏の「自然医学」では体質改善を早めるのに役立ついくつかの要件をあげています。,"[(0, 4)]"
1528,古くから「一佐藤大翔二萩三唐津」と謳われるほど、茶人好みの器を焼いてきたことで知られる焼き物である。,"[(6, 10)]"
1529,古くから「一佐藤陽菜二萩三唐津」と謳われるほど、茶人好みの器を焼いてきたことで知られる焼き物である。,"[(6, 10)]"
1530,ここでは、佐藤大翔校長が指導しているアークを紹介します。,"[(5, 9)]"
1531,ここでは、佐藤陽菜校長が指導しているアークを紹介します。,"[(5, 9)]"
1532,佐藤大翔の残した含蓄深い句は人々の心を打つものがありました。,"[(0, 4)]"
1533,佐藤陽菜の残した含蓄深い句は人々の心を打つものがありました。,"[(0, 4)]"
1534,第６３回カンヌ国際映画祭コンペ部分に進出した佐藤大翔・佐藤大翔主演「下女」が公開初日の１３日、１７万の観客を集めた。,"[(22, 26), (27, 31)]"
1535,第６３回カンヌ国際映画祭コンペ部分に進出した佐藤陽菜・佐藤陽菜主演「下女」が公開初日の１３日、１７万の観客を集めた。,"[(22, 26), (27, 31)]"
1536,同日公開された「佐藤大翔」の２倍を超える観客動員力だ。,"[(8, 12)]"
1537,同日公開された「佐藤陽菜」の２倍を超える観客動員力だ。,"[(8, 12)]"
1538,こちらは、観光地の一つ、佐藤大翔・クロスの飾られてる八角堂です。,"[(12, 16)]"
1539,こちらは、観光地の一つ、佐藤陽菜・クロスの飾られてる八角堂です。,"[(12, 16)]"
1540,また佐藤大翔・クロス周辺にはストリートチルドレンや、物売りが多いので納得された方だけ購入してください。,"[(2, 6)]"
1541,また佐藤陽菜・クロス周辺にはストリートチルドレンや、物売りが多いので納得された方だけ購入してください。,"[(2, 6)]"
1542,トヨタの佐藤大翔社長がアメリカの公聴会に呼ばれて、謝罪して涙を流した。,"[(4, 8)]"
1543,トヨタの佐藤陽菜社長がアメリカの公聴会に呼ばれて、謝罪して涙を流した。,"[(4, 8)]"
1544,平成１７年４月１日より看護部門をあずかることになりました佐藤大翔です。,"[(28, 32)]"
1545,平成１７年４月１日より看護部門をあずかることになりました佐藤陽菜です。,"[(28, 32)]"
1546,佐藤大翔農水大臣の自殺がマスコミをにぎわしています。,"[(0, 4)]"
1547,佐藤陽菜農水大臣の自殺がマスコミをにぎわしています。,"[(0, 4)]"
1548,佐藤大翔証券くりっく３６５は、独自開発の取引所直結システムで運営されています。,"[(0, 4)]"
1549,佐藤陽菜証券くりっく３６５は、独自開発の取引所直結システムで運営されています。,"[(0, 4)]"
1550,佐藤大翔と佐藤大翔は２００５年１０月１８日に出会いました。,"[(0, 4), (5, 9)]"
1551,佐藤陽菜と佐藤陽菜は２００５年１０月１８日に出会いました。,"[(0, 4), (5, 9)]"
1552,チビノラが何匹かいた中で、佐藤大翔だけが逃げずに捕まえることができたそうです。,"[(13, 17)]"
1553,チビノラが何匹かいた中で、佐藤陽菜だけが逃げずに捕まえることができたそうです。,"[(13, 17)]"
1554,佐藤大翔はドイツの物理化学者で，１９２７年に生まれた。,"[(0, 4)]"
1555,佐藤陽菜はドイツの物理化学者で，１９２７年に生まれた。,"[(0, 4)]"
1556,ゲッティンゲン大学を卒業したのち，１９５３年から佐藤大翔・佐藤大翔物理化学研究所に入り，１９６４年に所長となった。,"[(24, 28), (29, 33)]"
1557,ゲッティンゲン大学を卒業したのち，１９５３年から佐藤陽菜・佐藤陽菜物理化学研究所に入り，１９６４年に所長となった。,"[(24, 28), (29, 33)]"
1558,緩和法を用いて溶液内高速反応過程を研究し，１９６７年佐藤大翔，佐藤大翔らとともに佐藤大翔化学賞を受賞した。,"[(26, 30), (31, 35), (40, 44)]"
1559,緩和法を用いて溶液内高速反応過程を研究し，１９６７年佐藤陽菜，佐藤陽菜らとともに佐藤陽菜化学賞を受賞した。,"[(26, 30), (31, 35), (40, 44)]"
1560,１９０４年聖護院洋画研究所に入り、佐藤大翔らに師事する。,"[(17, 21)]"
1561,１９０４年聖護院洋画研究所に入り、佐藤陽菜らに師事する。,"[(17, 21)]"
1562,同門には佐藤大翔がいた。,"[(4, 8)]"
1563,同門には佐藤陽菜がいた。,"[(4, 8)]"
1564,佐藤大翔は金城県に住み針の仕事をしていた。,"[(0, 4)]"
1565,佐藤陽菜は金城県に住み針の仕事をしていた。,"[(0, 4)]"
1566,ある日一人の乞食の佐藤大翔がやってきた。,"[(9, 13)]"
1567,ある日一人の乞食の佐藤陽菜がやってきた。,"[(9, 13)]"
1568,佐藤大翔は哀れに思い彼を離れにすまわせ、３度３度食事を与えた。,"[(0, 4)]"
1569,佐藤陽菜は哀れに思い彼を離れにすまわせ、３度３度食事を与えた。,"[(0, 4)]"
1570,ここは，明治大学法学部教授佐藤大翔のオフィシャル・ホームページです。,"[(13, 17)]"
1571,ここは，明治大学法学部教授佐藤陽菜のオフィシャル・ホームページです。,"[(13, 17)]"
1572,佐藤大翔病院ホームページへようこそおいでくださいました。,"[(0, 4)]"
1573,佐藤陽菜病院ホームページへようこそおいでくださいました。,"[(0, 4)]"
1574,院長の佐藤大翔と申します。,"[(3, 7)]"
1575,院長の佐藤陽菜と申します。,"[(3, 7)]"
1576,県内のスキー場関係者は３日、盛岡市内丸の岩手日報社を訪れ、佐藤大翔広告局長と懇談した。,"[(29, 33)]"
1577,県内のスキー場関係者は３日、盛岡市内丸の岩手日報社を訪れ、佐藤陽菜広告局長と懇談した。,"[(29, 33)]"
1578,岩手スキー場協会長の佐藤大翔東北リゾートサービス社長、いわてウインターリゾート協議会長の佐藤大翔岩手ホテル＆リゾート専務、両団体副会長の佐藤大翔プリンスホテル東北総支配人が訪れた。,"[(10, 14), (44, 48), (68, 72)]"
1579,岩手スキー場協会長の佐藤陽菜東北リゾートサービス社長、いわてウインターリゾート協議会長の佐藤陽菜岩手ホテル＆リゾート専務、両団体副会長の佐藤陽菜プリンスホテル東北総支配人が訪れた。,"[(10, 14), (44, 48), (68, 72)]"
1580,鳥取短期大学の佐藤大翔学長と、タレントの佐藤大翔さんをゲストに迎えて、分かりやすく講演してもらいます。,"[(7, 11), (20, 24)]"
1581,鳥取短期大学の佐藤陽菜学長と、タレントの佐藤陽菜さんをゲストに迎えて、分かりやすく講演してもらいます。,"[(7, 11), (20, 24)]"
1582,愛知県によって建てられた佐藤大翔氏発祥地の石碑の横に、説明の碑があった。,"[(12, 16)]"
1583,愛知県によって建てられた佐藤陽菜氏発祥地の石碑の横に、説明の碑があった。,"[(12, 16)]"
1584,ここでは若女将・佐藤大翔の趣味の日々をご紹介します。,"[(8, 12)]"
1585,ここでは若女将・佐藤陽菜の趣味の日々をご紹介します。,"[(8, 12)]"
1586,佐藤大翔の零戦を使って、料理用のアルミホイルを貼ってみましょう。,"[(0, 4)]"
1587,佐藤陽菜の零戦を使って、料理用のアルミホイルを貼ってみましょう。,"[(0, 4)]"
1588,このブログは、佐藤大翔たんが児童養護施設で勤務しながら感じたことを書いています。,"[(7, 11)]"
1589,このブログは、佐藤陽菜たんが児童養護施設で勤務しながら感じたことを書いています。,"[(7, 11)]"
1590,前４１５年の佐藤大翔神像毀損事件の後、この事件およびエレウシスの秘儀冒涜事件に関与した容疑で捕らえられる。,"[(6, 10)]"
1591,前４１５年の佐藤陽菜神像毀損事件の後、この事件およびエレウシスの秘儀冒涜事件に関与した容疑で捕らえられる。,"[(6, 10)]"
1592,今季渉内補佐を務めております佐藤大翔です。,"[(14, 18)]"
1593,今季渉内補佐を務めております佐藤陽菜です。,"[(14, 18)]"
1594,佐藤大翔とは、七福神の一人です。,"[(0, 4)]"
1595,佐藤陽菜とは、七福神の一人です。,"[(0, 4)]"
1596,寺之内通は、佐藤大翔の京都大改造後開かれた通りで寺が多い。,"[(6, 10)]"
1597,寺之内通は、佐藤陽菜の京都大改造後開かれた通りで寺が多い。,"[(6, 10)]"
1598,佐藤大翔・佐藤大翔はウェールズのペンブローク城で生まれた。,"[(0, 4), (5, 9)]"
1599,佐藤陽菜・佐藤陽菜はウェールズのペンブローク城で生まれた。,"[(0, 4), (5, 9)]"
1600,幼年時代は叔父佐藤大翔・佐藤大翔の保護を受け、ウェールズで暮らした。,"[(7, 11), (12, 16)]"
1601,幼年時代は叔父佐藤陽菜・佐藤陽菜の保護を受け、ウェールズで暮らした。,"[(7, 11), (12, 16)]"
1602,１４６８年にはヨーク派に捕らえられるが、佐藤大翔６世復位の１４７０年に釈放された。,"[(20, 24)]"
1603,１４６８年にはヨーク派に捕らえられるが、佐藤陽菜６世復位の１４７０年に釈放された。,"[(20, 24)]"
1604,今回、佐藤大翔さんの家庭を訪問して、感動したことがありました。,"[(3, 7)]"
1605,今回、佐藤陽菜さんの家庭を訪問して、感動したことがありました。,"[(3, 7)]"
1606,鳥取県で会社設立サポートをしている行政書士佐藤大翔事務所のホームページです。,"[(21, 25)]"
1607,鳥取県で会社設立サポートをしている行政書士佐藤陽菜事務所のホームページです。,"[(21, 25)]"
1608,佐藤大翔であったか、かなり以前、物質とは別に心・精神が存在することを証明した。,"[(0, 4)]"
1609,佐藤陽菜であったか、かなり以前、物質とは別に心・精神が存在することを証明した。,"[(0, 4)]"
1610,オリオールズの佐藤大翔投手は３—３の延長十回に５番手で登板し、１回を３者連続三振に仕留めた。,"[(7, 11)]"
1611,オリオールズの佐藤陽菜投手は３—３の延長十回に５番手で登板し、１回を３者連続三振に仕留めた。,"[(7, 11)]"
1612,佐藤大翔家霊廟の前に、四体の石像がある。,"[(0, 4)]"
1613,佐藤陽菜家霊廟の前に、四体の石像がある。,"[(0, 4)]"
1614,まこと、われわれは、佐藤大翔の叙事詩によって、船の作り方まで学ぶことができる。,"[(10, 14)]"
1615,まこと、われわれは、佐藤陽菜の叙事詩によって、船の作り方まで学ぶことができる。,"[(10, 14)]"
1616,東京都葛飾区在住の３０代後半、最近は回路設計やら原稿書きやらやってる佐藤大翔ってもんです。,"[(34, 38)]"
1617,東京都葛飾区在住の３０代後半、最近は回路設計やら原稿書きやらやってる佐藤陽菜ってもんです。,"[(34, 38)]"
1618,２００８／４／１８当サイト運営代表者「佐藤大翔」の著書が発売されました。,"[(19, 23)]"
1619,２００８／４／１８当サイト運営代表者「佐藤陽菜」の著書が発売されました。,"[(19, 23)]"
1620,わが社は佐藤大翔急便グループの一員として、佐藤大翔急便の営業拠点を結ぶ幹線輸送を行っています。,"[(4, 8), (21, 25)]"
1621,わが社は佐藤陽菜急便グループの一員として、佐藤陽菜急便の営業拠点を結ぶ幹線輸送を行っています。,"[(4, 8), (21, 25)]"
1622,佐藤大翔政権は北朝鮮の動向、有事の危機管理対策に万全を期すべきだ。,"[(0, 4)]"
1623,佐藤陽菜政権は北朝鮮の動向、有事の危機管理対策に万全を期すべきだ。,"[(0, 4)]"
1624,佐藤大翔氏は久々のソロアルバムですね。,"[(0, 4)]"
1625,佐藤陽菜氏は久々のソロアルバムですね。,"[(0, 4)]"
1626,これは、佐藤大翔のプライベートホームページです。,"[(4, 8)]"
1627,これは、佐藤陽菜のプライベートホームページです。,"[(4, 8)]"
1628,佐藤大翔・佐藤大翔展映像機器設置業務に係る契約を入札後資格確認型一般競争入札により行います。,"[(0, 4), (5, 9)]"
1629,佐藤陽菜・佐藤陽菜展映像機器設置業務に係る契約を入札後資格確認型一般競争入札により行います。,"[(0, 4), (5, 9)]"
1630,こんにちは、採用ブログに書かせていただくのは久しぶりの佐藤大翔です。,"[(27, 31)]"
1631,こんにちは、採用ブログに書かせていただくのは久しぶりの佐藤陽菜です。,"[(27, 31)]"
1632,佐藤大翔の白い手が、突然僕の手を強く握った。,"[(0, 4)]"
1633,佐藤陽菜の白い手が、突然僕の手を強く握った。,"[(0, 4)]"
1634,佐藤大翔整骨院は明るく、元気よくをコンセプトに地域密着型でアットホームな雰囲気の整骨院です。,"[(0, 4)]"
1635,佐藤陽菜整骨院は明るく、元気よくをコンセプトに地域密着型でアットホームな雰囲気の整骨院です。,"[(0, 4)]"
1636,佐藤大翔が猛然と描きあげた絵はどこかバンドっぽい。,"[(0, 4)]"
1637,佐藤陽菜が猛然と描きあげた絵はどこかバンドっぽい。,"[(0, 4)]"
1638,チャンチキ楽団の珍道中を佐藤大翔に訊いてみた。,"[(12, 16)]"
1639,チャンチキ楽団の珍道中を佐藤陽菜に訊いてみた。,"[(12, 16)]"
1640,佐藤大翔は声を荒げて私に訴えかけた。,"[(0, 4)]"
1641,佐藤陽菜は声を荒げて私に訴えかけた。,"[(0, 4)]"
1642,写真は新人隊員の佐藤大翔と災害救助犬のリキの勇姿です。,"[(8, 12)]"
1643,写真は新人隊員の佐藤陽菜と災害救助犬のリキの勇姿です。,"[(8, 12)]"
1644,ネットの古本屋「縞馬商店」の佐藤大翔ちゃんの頭をよぎるよしなしごとを書きつらねます。,"[(14, 18)]"
1645,ネットの古本屋「縞馬商店」の佐藤陽菜ちゃんの頭をよぎるよしなしごとを書きつらねます。,"[(14, 18)]"
1646,佐藤大翔、病院に行ってきた。,"[(0, 4)]"
1647,佐藤陽菜、病院に行ってきた。,"[(0, 4)]"
1648,昨日、佐藤大翔は病院に行ってきました。,"[(3, 7)]"
1649,昨日、佐藤陽菜は病院に行ってきました。,"[(3, 7)]"
1650,神戸海軍操練所が閉鎖されて行き場を失った佐藤大翔たちをかばう。,"[(20, 24)]"
1651,神戸海軍操練所が閉鎖されて行き場を失った佐藤陽菜たちをかばう。,"[(20, 24)]"
1652,佐藤大翔の仲立ちによって敵対していた長州藩と手を結び、幕府を追い詰めていく。,"[(0, 4)]"
1653,佐藤陽菜の仲立ちによって敵対していた長州藩と手を結び、幕府を追い詰めていく。,"[(0, 4)]"
1654,民主党の佐藤大翔元代表の政治倫理審査会の出席を巡り党内での対立が激化している。,"[(4, 8)]"
1655,民主党の佐藤陽菜元代表の政治倫理審査会の出席を巡り党内での対立が激化している。,"[(4, 8)]"
1656,新潟市内で１３日講演した佐藤大翔幹事長は、佐藤大翔氏には説明責任があると改めて強調した。,"[(12, 16), (21, 25)]"
1657,新潟市内で１３日講演した佐藤陽菜幹事長は、佐藤陽菜氏には説明責任があると改めて強調した。,"[(12, 16), (21, 25)]"
1658,オリジナルグッズは会場インフォメーションセンター、佐藤大翔洋物館、函館空港売店、函館山ロープウェイ売店、五稜郭タワー売店で販売しています。,"[(25, 29)]"
1659,オリジナルグッズは会場インフォメーションセンター、佐藤陽菜洋物館、函館空港売店、函館山ロープウェイ売店、五稜郭タワー売店で販売しています。,"[(25, 29)]"
1660,箱根旅行のお土産に「佐藤大翔銀かつ亭」のドーナツをいただきました。,"[(10, 14)]"
1661,箱根旅行のお土産に「佐藤陽菜銀かつ亭」のドーナツをいただきました。,"[(10, 14)]"
1662,佐藤大翔が自らを戒めるため、説いた言葉です。,"[(0, 4)]"
1663,佐藤陽菜が自らを戒めるため、説いた言葉です。,"[(0, 4)]"
1664,行き先は、話題の佐藤大翔が新婚旅行に行ったという鹿児島県霧島市だ。,"[(8, 12)]"
1665,行き先は、話題の佐藤陽菜が新婚旅行に行ったという鹿児島県霧島市だ。,"[(8, 12)]"
1666,こんにちは、企画チームの佐藤大翔です。,"[(12, 16)]"
1667,こんにちは、企画チームの佐藤陽菜です。,"[(12, 16)]"
1668,佐藤大翔さんという方が書いた「出アメリカ記」という本です。,"[(0, 4)]"
1669,佐藤陽菜さんという方が書いた「出アメリカ記」という本です。,"[(0, 4)]"
1670,佐藤大翔さんとは、２００４年のちょうど今頃に初めてお逢いしました。,"[(0, 4)]"
1671,佐藤陽菜さんとは、２００４年のちょうど今頃に初めてお逢いしました。,"[(0, 4)]"
1672,私、佐藤大翔の個人オフィスのホームページです。,"[(2, 6)]"
1673,私、佐藤陽菜の個人オフィスのホームページです。,"[(2, 6)]"
1674,当サイト「こちら佐藤大翔行政文化小園」を平成１７年６月１日からスタート致しました。,"[(8, 12)]"
1675,当サイト「こちら佐藤陽菜行政文化小園」を平成１７年６月１日からスタート致しました。,"[(8, 12)]"
1676,佐藤大翔が物を持ち上げて破壊していくゲームだよ。,"[(0, 4)]"
1677,佐藤陽菜が物を持ち上げて破壊していくゲームだよ。,"[(0, 4)]"
1678,第４代正統カリフ・佐藤大翔が暗殺されると、６６１年、シリア総督の佐藤大翔がカリフになり、ダマスカスにウマイヤ朝を開く。,"[(9, 13), (32, 36)]"
1679,第４代正統カリフ・佐藤陽菜が暗殺されると、６６１年、シリア総督の佐藤陽菜がカリフになり、ダマスカスにウマイヤ朝を開く。,"[(9, 13), (32, 36)]"
1680,佐藤大翔は、左からおっつける。,"[(0, 4)]"
1681,佐藤陽菜は、左からおっつける。,"[(0, 4)]"
1682,佐藤大翔は、廻しが取れず苦戦する。,"[(0, 4)]"
1683,佐藤陽菜は、廻しが取れず苦戦する。,"[(0, 4)]"
1684,佐藤大翔は、頭をつけて左から絞り寄り立てる。,"[(0, 4)]"
1685,佐藤陽菜は、頭をつけて左から絞り寄り立てる。,"[(0, 4)]"
1686,死刑廃止論者だった佐藤大翔前法相が執行を命令し、制度の存廃論議も本格化しそうだ。,"[(9, 13)]"
1687,死刑廃止論者だった佐藤陽菜前法相が執行を命令し、制度の存廃論議も本格化しそうだ。,"[(9, 13)]"
1688,柔らかジューシーな佐藤大翔ジンギスカンとお野菜、うどんのコンビネーションをお楽しみください。,"[(9, 13)]"
1689,柔らかジューシーな佐藤陽菜ジンギスカンとお野菜、うどんのコンビネーションをお楽しみください。,"[(9, 13)]"
1690,はじめましてだしソムリエとして活動をしています、佐藤大翔と申します。,"[(24, 28)]"
1691,はじめましてだしソムリエとして活動をしています、佐藤陽菜と申します。,"[(24, 28)]"
1692,このサイトは、「東京、あっちこち」の著者佐藤大翔さんと佐藤大翔さんの許可を得て掲載してます。,"[(20, 24), (27, 31)]"
1693,このサイトは、「東京、あっちこち」の著者佐藤陽菜さんと佐藤陽菜さんの許可を得て掲載してます。,"[(20, 24), (27, 31)]"
1694,このたび、下記の３名の指導者に佐藤大翔副学長から感謝状を贈呈しました。,"[(15, 19)]"
1695,このたび、下記の３名の指導者に佐藤陽菜副学長から感謝状を贈呈しました。,"[(15, 19)]"
1696,佐藤大翔・佐藤大翔が飲んだという珈琲もいただいてきました。,"[(0, 4), (5, 9)]"
1697,佐藤陽菜・佐藤陽菜が飲んだという珈琲もいただいてきました。,"[(0, 4), (5, 9)]"
1698,佐藤大翔・佐藤大翔の名曲「スリラー」と完全にシンクロし、華麗に点灯します。,"[(0, 4), (5, 9)]"
1699,佐藤陽菜・佐藤陽菜の名曲「スリラー」と完全にシンクロし、華麗に点灯します。,"[(0, 4), (5, 9)]"
1700,佐藤大翔リゾート張りの凄すぎるイルミネーションに、驚きを通り越して、思わず笑ってしまいました。,"[(0, 4)]"
1701,佐藤陽菜リゾート張りの凄すぎるイルミネーションに、驚きを通り越して、思わず笑ってしまいました。,"[(0, 4)]"
1702,マッドルアーは佐藤大翔氏の手作りによる新ジャンルのルアーです。,"[(7, 11)]"
1703,マッドルアーは佐藤陽菜氏の手作りによる新ジャンルのルアーです。,"[(7, 11)]"
1704,１０周年記念特別号前編を担当致します佐藤大翔と申します。,"[(18, 22)]"
1705,１０周年記念特別号前編を担当致します佐藤陽菜と申します。,"[(18, 22)]"
1706,私は、昨年独立し、佐藤大翔の下でカバン持ちの修行を行なったものです。,"[(9, 13)]"
1707,私は、昨年独立し、佐藤陽菜の下でカバン持ちの修行を行なったものです。,"[(9, 13)]"
1708,佐藤大翔ファミリィが気に入ってくださっていればそれだけで結構です。,"[(0, 4)]"
1709,佐藤陽菜ファミリィが気に入ってくださっていればそれだけで結構です。,"[(0, 4)]"
1710,「佐藤大翔」という言葉を聞いたことがあるでしょうか。,"[(1, 5)]"
1711,「佐藤陽菜」という言葉を聞いたことがあるでしょうか。,"[(1, 5)]"
1712,佐藤大翔とは有名な焼酎のブランド名です。,"[(0, 4)]"
1713,佐藤陽菜とは有名な焼酎のブランド名です。,"[(0, 4)]"
1714,佐藤大翔は幼い時に両親と死別し、祖母の佐藤大翔が佐藤大翔を育てた。,"[(0, 4), (19, 23), (24, 28)]"
1715,佐藤陽菜は幼い時に両親と死別し、祖母の佐藤陽菜が佐藤陽菜を育てた。,"[(0, 4), (19, 23), (24, 28)]"
1716,佐藤大翔はたったひとりの肉親である佐藤大翔をとても大切にしていた。,"[(0, 4), (17, 21)]"
1717,佐藤陽菜はたったひとりの肉親である佐藤陽菜をとても大切にしていた。,"[(0, 4), (17, 21)]"
1718,文武に優れた佐藤大翔も、佐藤大翔の看病のために江戸留学を断念せざるをえなかった。,"[(6, 10), (12, 16)]"
1719,文武に優れた佐藤陽菜も、佐藤陽菜の看病のために江戸留学を断念せざるをえなかった。,"[(6, 10), (12, 16)]"
1720,佐藤大翔は数多くの漫画作品を世に出していますが、なかでも３大ヒット作があるといわれています。,"[(0, 4)]"
1721,佐藤陽菜は数多くの漫画作品を世に出していますが、なかでも３大ヒット作があるといわれています。,"[(0, 4)]"
1722,それは「天才佐藤大翔」「佐藤大翔くん」とあともう一つ「もーれつ佐藤大翔」です。,"[(6, 10), (12, 16), (31, 35)]"
1723,それは「天才佐藤陽菜」「佐藤陽菜くん」とあともう一つ「もーれつ佐藤陽菜」です。,"[(6, 10), (12, 16), (31, 35)]"
1724,もーれつ佐藤大翔は、１９６７年から１９７０年まで週刊少年サンデーで連載をされた作品です。,"[(4, 8)]"
1725,もーれつ佐藤陽菜は、１９６７年から１９７０年まで週刊少年サンデーで連載をされた作品です。,"[(4, 8)]"
1726,日本の天才ピアニスト・佐藤大翔さんは、恐るべきスピードで鍵盤をたたいた。,"[(11, 15)]"
1727,日本の天才ピアニスト・佐藤陽菜さんは、恐るべきスピードで鍵盤をたたいた。,"[(11, 15)]"
1728,１９４０年代初めにニューヨークのジャズクラブ「ミントンズ」で活動していた、佐藤大翔・佐藤大翔の「オクトパス奏法」をほうふつとさせる指遣いだった。,"[(37, 41), (42, 46)]"
1729,１９４０年代初めにニューヨークのジャズクラブ「ミントンズ」で活動していた、佐藤陽菜・佐藤陽菜の「オクトパス奏法」をほうふつとさせる指遣いだった。,"[(37, 41), (42, 46)]"
1730,日本政策投資銀行の佐藤大翔氏が書いた『デフレの正体』だ。,"[(9, 13)]"
1731,日本政策投資銀行の佐藤陽菜氏が書いた『デフレの正体』だ。,"[(9, 13)]"
1732,佐藤大翔氏の論点は明解だ。,"[(0, 4)]"
1733,佐藤陽菜氏の論点は明解だ。,"[(0, 4)]"
1734,親はショット・バーを経営していて、そこではいつも佐藤大翔・佐藤大翔や佐藤大翔・佐藤大翔の楽曲が流れていた。,"[(24, 28), (29, 33), (34, 38), (39, 43)]"
1735,親はショット・バーを経営していて、そこではいつも佐藤陽菜・佐藤陽菜や佐藤陽菜・佐藤陽菜の楽曲が流れていた。,"[(24, 28), (29, 33), (34, 38), (39, 43)]"
1736,思わぬ親切を佐藤大翔から受けたお佐藤大翔であったが、苛立ちが治まることはない。,"[(6, 10), (16, 20)]"
1737,思わぬ親切を佐藤陽菜から受けたお佐藤陽菜であったが、苛立ちが治まることはない。,"[(6, 10), (16, 20)]"
1738,そんな行為が自分を追いつめているとも思わない、心はささくれるばかり、お佐藤大翔に明日はあるのだろうか。,"[(35, 39)]"
1739,そんな行為が自分を追いつめているとも思わない、心はささくれるばかり、お佐藤陽菜に明日はあるのだろうか。,"[(35, 39)]"
1740,今年は秋刀魚が高くて買えない監督の佐藤大翔です。,"[(17, 21)]"
1741,今年は秋刀魚が高くて買えない監督の佐藤陽菜です。,"[(17, 21)]"
1742,作品賞、監督賞は天才数学者佐藤大翔・佐藤大翔博士の半生を描いた『ビューティフル・マインド』が受賞した。,"[(13, 17), (18, 22)]"
1743,作品賞、監督賞は天才数学者佐藤陽菜・佐藤陽菜博士の半生を描いた『ビューティフル・マインド』が受賞した。,"[(13, 17), (18, 22)]"
1744,同作品では、佐藤大翔・佐藤大翔が助演女優賞を受賞した他に、脚色賞も受賞し４冠に輝いた。,"[(6, 10), (11, 15)]"
1745,同作品では、佐藤陽菜・佐藤陽菜が助演女優賞を受賞した他に、脚色賞も受賞し４冠に輝いた。,"[(6, 10), (11, 15)]"
1746,佐藤大翔は佐藤大翔の代表的な家臣です。,"[(0, 4), (5, 9)]"
1747,佐藤陽菜は佐藤陽菜の代表的な家臣です。,"[(0, 4), (5, 9)]"
1748,佐藤大翔の遠い親戚であり、小さい頃から佐藤大翔に仕えてきました。,"[(0, 4), (19, 23)]"
1749,佐藤陽菜の遠い親戚であり、小さい頃から佐藤陽菜に仕えてきました。,"[(0, 4), (19, 23)]"
1750,いくさにはとても強く、佐藤大翔のいくさの最前線でいつも活躍していました。,"[(11, 15)]"
1751,いくさにはとても強く、佐藤陽菜のいくさの最前線でいつも活躍していました。,"[(11, 15)]"
1752,佐藤大翔行政刷新担当大臣、佐藤大翔財務大臣、そして鳩山総理から平成２２年度予算概算要求についての発言がございました。,"[(0, 4), (13, 17)]"
1753,佐藤陽菜行政刷新担当大臣、佐藤陽菜財務大臣、そして鳩山総理から平成２２年度予算概算要求についての発言がございました。,"[(0, 4), (13, 17)]"
1754,むかしむかし、佐藤大翔さんと言う、とてもゆかいな人がいました。,"[(7, 11)]"
1755,むかしむかし、佐藤陽菜さんと言う、とてもゆかいな人がいました。,"[(7, 11)]"
1756,佐藤大翔さんは、この頃、妙な事をはじめました。,"[(0, 4)]"
1757,佐藤陽菜さんは、この頃、妙な事をはじめました。,"[(0, 4)]"
1758,元クラッシュの佐藤大翔・佐藤大翔をプロデューサーに迎え、荒削りなギターサウンドで人気者になりました。,"[(7, 11), (12, 16)]"
1759,元クラッシュの佐藤陽菜・佐藤陽菜をプロデューサーに迎え、荒削りなギターサウンドで人気者になりました。,"[(7, 11), (12, 16)]"
1760,しかし、フロントマンの佐藤大翔・佐藤大翔は麻薬中毒でいろいろトラブルを起こし、バンドを去ってしまいました。,"[(11, 15), (16, 20)]"
1761,しかし、フロントマンの佐藤陽菜・佐藤陽菜は麻薬中毒でいろいろトラブルを起こし、バンドを去ってしまいました。,"[(11, 15), (16, 20)]"
1762,神戸の佐藤大翔さんから「ほんの手帖」４５号が届きました。,"[(3, 7)]"
1763,神戸の佐藤陽菜さんから「ほんの手帖」４５号が届きました。,"[(3, 7)]"
1764,第４期マイナビ女子オープン本戦１回戦第５局、佐藤大翔女流二冠−佐藤大翔女流四段戦は９月２２日１０時に対局開始予定です。,"[(22, 26), (31, 35)]"
1765,第４期マイナビ女子オープン本戦１回戦第５局、佐藤陽菜女流二冠−佐藤陽菜女流四段戦は９月２２日１０時に対局開始予定です。,"[(22, 26), (31, 35)]"
1766,本局の中継は棋譜・コメントを佐藤大翔記者、ブログを佐藤大翔が担当します。,"[(14, 18), (25, 29)]"
1767,本局の中継は棋譜・コメントを佐藤陽菜記者、ブログを佐藤陽菜が担当します。,"[(14, 18), (25, 29)]"
1768,緑膿菌は偏性好気性佐藤大翔陰性桿菌であり、土壌、河川、下水などの水中や、植物などの自然界に広く分布する。,"[(9, 13)]"
1769,緑膿菌は偏性好気性佐藤陽菜陰性桿菌であり、土壌、河川、下水などの水中や、植物などの自然界に広く分布する。,"[(9, 13)]"
1770,パナソニックは米電気自動車ベンチャーの佐藤大翔・モーターズと資本提携する。,"[(19, 23)]"
1771,パナソニックは米電気自動車ベンチャーの佐藤陽菜・モーターズと資本提携する。,"[(19, 23)]"
1772,佐藤大翔ちゃんがおうちにきたの、去年なんだよ。,"[(0, 4)]"
1773,佐藤陽菜ちゃんがおうちにきたの、去年なんだよ。,"[(0, 4)]"
1774,１０歳の少女佐藤大翔はケンタッキー州の裕福な住人が住むキャメロット・ガーデンに引っ越して来た。,"[(6, 10)]"
1775,１０歳の少女佐藤陽菜はケンタッキー州の裕福な住人が住むキャメロット・ガーデンに引っ越して来た。,"[(6, 10)]"
