,text,labels
4044,東京都葛飾区在住の３０代後半、最近は回路設計やら原稿書きやらやってるサトウフウタってもんです。,"[(34, 40)]"
4045,２００８／４／１８当サイト運営代表者「サトウハス」の著書が発売されました。,"[(19, 24)]"
4046,２００８／４／１８当サイト運営代表者「サトウサクラ」の著書が発売されました。,"[(19, 25)]"
4047,２００８／４／１８当サイト運営代表者「サトウミサキ」の著書が発売されました。,"[(19, 25)]"
4048,２００８／４／１８当サイト運営代表者「サトウミサキ」の著書が発売されました。,"[(19, 25)]"
4049,２００８／４／１８当サイト運営代表者「サトウフウタ」の著書が発売されました。,"[(19, 25)]"
4050,わが社はサトウハス急便グループの一員として、サトウハス急便の営業拠点を結ぶ幹線輸送を行っています。,"[(4, 9), (22, 27)]"
4051,わが社はサトウサクラ急便グループの一員として、佐川急サトウサクラ営業拠点を結ぶ幹線輸送を行っています。,"[(4, 10), (26, 32)]"
4052,わが社はサトウミサキ急便グループの一員として、佐川急便の営業サトウミサキを結ぶ幹線輸送を行っています。,"[(4, 10), (30, 36)]"
4053,わが社はサトウミサキ急便グループの一員として、佐川急便の営業拠点を結サトウミサキ線輸送を行っています。,"[(4, 10), (34, 40)]"
4054,わが社はサトウフウタ急便グループの一員として、佐川急便の営業拠点を結ぶ幹線輸サトウフウタ行っています。,"[(4, 10), (38, 44)]"
4055,サトウハス政権は北朝鮮の動向、有事の危機管理対策に万全を期すべきだ。,"[(0, 5)]"
4056,サトウサクラ政権は北朝鮮の動向、有事の危機管理対策に万全を期すべきだ。,"[(0, 6)]"
4057,サトウミサキ政権は北朝鮮の動向、有事の危機管理対策に万全を期すべきだ。,"[(0, 6)]"
4058,サトウミサキ政権は北朝鮮の動向、有事の危機管理対策に万全を期すべきだ。,"[(0, 6)]"
4059,サトウフウタ政権は北朝鮮の動向、有事の危機管理対策に万全を期すべきだ。,"[(0, 6)]"
4060,サトウハス氏は久々のソロアルバムですね。,"[(0, 5)]"
4061,サトウサクラ氏は久々のソロアルバムですね。,"[(0, 6)]"
4062,サトウミサキ氏は久々のソロアルバムですね。,"[(0, 6)]"
4063,サトウミサキ氏は久々のソロアルバムですね。,"[(0, 6)]"
4064,サトウフウタ氏は久々のソロアルバムですね。,"[(0, 6)]"
4065,これは、サトウハスのプライベートホームページです。,"[(4, 9)]"
4066,これは、サトウサクラのプライベートホームページです。,"[(4, 10)]"
4067,これは、サトウミサキのプライベートホームページです。,"[(4, 10)]"
4068,これは、サトウミサキのプライベートホームページです。,"[(4, 10)]"
4069,これは、サトウフウタのプライベートホームページです。,"[(4, 10)]"
4070,サトウハス・サトウハス展映像機器設置業務に係る契約を入札後資格確認型一般競争入札により行います。,"[(0, 5), (6, 11)]"
4071,サトウサクラ・サトウサクラ展映像機器設置業務に係る契約を入札後資格確認型一般競争入札により行います。,"[(0, 6), (7, 13)]"
4072,サトウミサキ・ケサトウミサキ映像機器設置業務に係る契約を入札後資格確認型一般競争入札により行います。,"[(0, 6), (8, 14)]"
4073,サトウミサキ・ケンサトウミサキ像機器設置業務に係る契約を入札後資格確認型一般競争入札により行います。,"[(0, 6), (9, 15)]"
4074,サトウフウタ・ケントサトウフウタ機器設置業務に係る契約を入札後資格確認型一般競争入札により行います。,"[(0, 6), (10, 16)]"
4075,こんにちは、採用ブログに書かせていただくのは久しぶりのサトウハスです。,"[(27, 32)]"
4076,こんにちは、採用ブログに書かせていただくのは久しぶりのサトウサクラです。,"[(27, 33)]"
4077,こんにちは、採用ブログに書かせていただくのは久しぶりのサトウミサキです。,"[(27, 33)]"
4078,こんにちは、採用ブログに書かせていただくのは久しぶりのサトウミサキです。,"[(27, 33)]"
4079,こんにちは、採用ブログに書かせていただくのは久しぶりのサトウフウタです。,"[(27, 33)]"
4080,サトウハスの白い手が、突然僕の手を強く握った。,"[(0, 5)]"
4081,サトウサクラの白い手が、突然僕の手を強く握った。,"[(0, 6)]"
4082,サトウミサキの白い手が、突然僕の手を強く握った。,"[(0, 6)]"
4083,サトウミサキの白い手が、突然僕の手を強く握った。,"[(0, 6)]"
4084,サトウフウタの白い手が、突然僕の手を強く握った。,"[(0, 6)]"
4085,サトウハス整骨院は明るく、元気よくをコンセプトに地域密着型でアットホームな雰囲気の整骨院です。,"[(0, 5)]"
4086,サトウサクラ整骨院は明るく、元気よくをコンセプトに地域密着型でアットホームな雰囲気の整骨院です。,"[(0, 6)]"
4087,サトウミサキ整骨院は明るく、元気よくをコンセプトに地域密着型でアットホームな雰囲気の整骨院です。,"[(0, 6)]"
4088,サトウミサキ整骨院は明るく、元気よくをコンセプトに地域密着型でアットホームな雰囲気の整骨院です。,"[(0, 6)]"
4089,サトウフウタ整骨院は明るく、元気よくをコンセプトに地域密着型でアットホームな雰囲気の整骨院です。,"[(0, 6)]"
4090,サトウハスが猛然と描きあげた絵はどこかバンドっぽい。,"[(0, 5)]"
4091,サトウサクラが猛然と描きあげた絵はどこかバンドっぽい。,"[(0, 6)]"
4092,サトウミサキが猛然と描きあげた絵はどこかバンドっぽい。,"[(0, 6)]"
4093,サトウミサキが猛然と描きあげた絵はどこかバンドっぽい。,"[(0, 6)]"
4094,サトウフウタが猛然と描きあげた絵はどこかバンドっぽい。,"[(0, 6)]"
4095,チャンチキ楽団の珍道中をサトウハスに訊いてみた。,"[(12, 17)]"
4096,チャンチキ楽団の珍道中をサトウサクラに訊いてみた。,"[(12, 18)]"
4097,チャンチキ楽団の珍道中をサトウミサキに訊いてみた。,"[(12, 18)]"
4098,チャンチキ楽団の珍道中をサトウミサキに訊いてみた。,"[(12, 18)]"
4099,チャンチキ楽団の珍道中をサトウフウタに訊いてみた。,"[(12, 18)]"
4100,サトウハスは声を荒げて私に訴えかけた。,"[(0, 5)]"
4101,サトウサクラは声を荒げて私に訴えかけた。,"[(0, 6)]"
4102,サトウミサキは声を荒げて私に訴えかけた。,"[(0, 6)]"
4103,サトウミサキは声を荒げて私に訴えかけた。,"[(0, 6)]"
4104,サトウフウタは声を荒げて私に訴えかけた。,"[(0, 6)]"
4105,写真は新人隊員のサトウハスと災害救助犬のリキの勇姿です。,"[(8, 13)]"
4106,写真は新人隊員のサトウサクラと災害救助犬のリキの勇姿です。,"[(8, 14)]"
4107,写真は新人隊員のサトウミサキと災害救助犬のリキの勇姿です。,"[(8, 14)]"
4108,写真は新人隊員のサトウミサキと災害救助犬のリキの勇姿です。,"[(8, 14)]"
4109,写真は新人隊員のサトウフウタと災害救助犬のリキの勇姿です。,"[(8, 14)]"
4110,ネットの古本屋「縞馬商店」のサトウハスちゃんの頭をよぎるよしなしごとを書きつらねます。,"[(14, 19)]"
4111,ネットの古本屋「縞馬商店」のサトウサクラちゃんの頭をよぎるよしなしごとを書きつらねます。,"[(14, 20)]"
4112,ネットの古本屋「縞馬商店」のサトウミサキちゃんの頭をよぎるよしなしごとを書きつらねます。,"[(14, 20)]"
4113,ネットの古本屋「縞馬商店」のサトウミサキちゃんの頭をよぎるよしなしごとを書きつらねます。,"[(14, 20)]"
4114,ネットの古本屋「縞馬商店」のサトウフウタちゃんの頭をよぎるよしなしごとを書きつらねます。,"[(14, 20)]"
4115,サトウハス、病院に行ってきた。,"[(0, 5)]"
4116,サトウサクラ、病院に行ってきた。,"[(0, 6)]"
4117,サトウミサキ、病院に行ってきた。,"[(0, 6)]"
4118,サトウミサキ、病院に行ってきた。,"[(0, 6)]"
4119,サトウフウタ、病院に行ってきた。,"[(0, 6)]"
4120,昨日、サトウハスは病院に行ってきました。,"[(3, 8)]"
4121,昨日、サトウサクラは病院に行ってきました。,"[(3, 9)]"
4122,昨日、サトウミサキは病院に行ってきました。,"[(3, 9)]"
4123,昨日、サトウミサキは病院に行ってきました。,"[(3, 9)]"
4124,昨日、サトウフウタは病院に行ってきました。,"[(3, 9)]"
4125,神戸海軍操練所が閉鎖されて行き場を失ったサトウハスたちをかばう。,"[(20, 25)]"
4126,神戸海軍操練所が閉鎖されて行き場を失ったサトウサクラたちをかばう。,"[(20, 26)]"
4127,神戸海軍操練所が閉鎖されて行き場を失ったサトウミサキたちをかばう。,"[(20, 26)]"
4128,神戸海軍操練所が閉鎖されて行き場を失ったサトウミサキたちをかばう。,"[(20, 26)]"
4129,神戸海軍操練所が閉鎖されて行き場を失ったサトウフウタたちをかばう。,"[(20, 26)]"
4130,サトウハスの仲立ちによって敵対していた長州藩と手を結び、幕府を追い詰めていく。,"[(0, 5)]"
4131,サトウサクラの仲立ちによって敵対していた長州藩と手を結び、幕府を追い詰めていく。,"[(0, 6)]"
4132,サトウミサキの仲立ちによって敵対していた長州藩と手を結び、幕府を追い詰めていく。,"[(0, 6)]"
4133,サトウミサキの仲立ちによって敵対していた長州藩と手を結び、幕府を追い詰めていく。,"[(0, 6)]"
4134,サトウフウタの仲立ちによって敵対していた長州藩と手を結び、幕府を追い詰めていく。,"[(0, 6)]"
4135,民主党のサトウハス元代表の政治倫理審査会の出席を巡り党内での対立が激化している。,"[(4, 9)]"
4136,民主党のサトウサクラ元代表の政治倫理審査会の出席を巡り党内での対立が激化している。,"[(4, 10)]"
4137,民主党のサトウミサキ元代表の政治倫理審査会の出席を巡り党内での対立が激化している。,"[(4, 10)]"
4138,民主党のサトウミサキ元代表の政治倫理審査会の出席を巡り党内での対立が激化している。,"[(4, 10)]"
4139,民主党のサトウフウタ元代表の政治倫理審査会の出席を巡り党内での対立が激化している。,"[(4, 10)]"
4140,新潟市内で１３日講演したサトウハス幹事長は、サトウハス氏には説明責任があると改めて強調した。,"[(12, 17), (22, 27)]"
4141,新潟市内で１３日講演したサトウサクラ幹事長は、小沢氏サトウサクラ説明責任があると改めて強調した。,"[(12, 18), (26, 32)]"
4142,新潟市内で１３日講演したサトウミサキ幹事長は、小沢氏には説明サトウミサキがあると改めて強調した。,"[(12, 18), (30, 36)]"
4143,新潟市内で１３日講演したサトウミサキ幹事長は、小沢氏には説明責任があサトウミサキ改めて強調した。,"[(12, 18), (34, 40)]"
4144,新潟市内で１３日講演したサトウフウタ幹事長は、小沢氏には説明責任があると改めサトウフウタ調した。,"[(12, 18), (38, 44)]"
4145,オリジナルグッズは会場インフォメーションセンター、サトウハス洋物館、函館空港売店、函館山ロープウェイ売店、五稜郭タワー売店で販売しています。,"[(25, 30)]"
4146,オリジナルグッズは会場インフォメーションセンター、サトウサクラ洋物館、函館空港売店、函館山ロープウェイ売店、五稜郭タワー売店で販売しています。,"[(25, 31)]"
4147,オリジナルグッズは会場インフォメーションセンター、サトウミサキ洋物館、函館空港売店、函館山ロープウェイ売店、五稜郭タワー売店で販売しています。,"[(25, 31)]"
4148,オリジナルグッズは会場インフォメーションセンター、サトウミサキ洋物館、函館空港売店、函館山ロープウェイ売店、五稜郭タワー売店で販売しています。,"[(25, 31)]"
4149,オリジナルグッズは会場インフォメーションセンター、サトウフウタ洋物館、函館空港売店、函館山ロープウェイ売店、五稜郭タワー売店で販売しています。,"[(25, 31)]"
4150,箱根旅行のお土産に「サトウハス銀かつ亭」のドーナツをいただきました。,"[(10, 15)]"
4151,箱根旅行のお土産に「サトウサクラ銀かつ亭」のドーナツをいただきました。,"[(10, 16)]"
4152,箱根旅行のお土産に「サトウミサキ銀かつ亭」のドーナツをいただきました。,"[(10, 16)]"
4153,箱根旅行のお土産に「サトウミサキ銀かつ亭」のドーナツをいただきました。,"[(10, 16)]"
4154,箱根旅行のお土産に「サトウフウタ銀かつ亭」のドーナツをいただきました。,"[(10, 16)]"
4155,サトウハスが自らを戒めるため、説いた言葉です。,"[(0, 5)]"
4156,サトウサクラが自らを戒めるため、説いた言葉です。,"[(0, 6)]"
4157,サトウミサキが自らを戒めるため、説いた言葉です。,"[(0, 6)]"
4158,サトウミサキが自らを戒めるため、説いた言葉です。,"[(0, 6)]"
4159,サトウフウタが自らを戒めるため、説いた言葉です。,"[(0, 6)]"
4160,行き先は、話題のサトウハスが新婚旅行に行ったという鹿児島県霧島市だ。,"[(8, 13)]"
4161,行き先は、話題のサトウサクラが新婚旅行に行ったという鹿児島県霧島市だ。,"[(8, 14)]"
4162,行き先は、話題のサトウミサキが新婚旅行に行ったという鹿児島県霧島市だ。,"[(8, 14)]"
4163,行き先は、話題のサトウミサキが新婚旅行に行ったという鹿児島県霧島市だ。,"[(8, 14)]"
4164,行き先は、話題のサトウフウタが新婚旅行に行ったという鹿児島県霧島市だ。,"[(8, 14)]"
4165,こんにちは、企画チームのサトウハスです。,"[(12, 17)]"
4166,こんにちは、企画チームのサトウサクラです。,"[(12, 18)]"
4167,こんにちは、企画チームのサトウミサキです。,"[(12, 18)]"
4168,こんにちは、企画チームのサトウミサキです。,"[(12, 18)]"
4169,こんにちは、企画チームのサトウフウタです。,"[(12, 18)]"
4170,サトウハスさんという方が書いた「出アメリカ記」という本です。,"[(0, 5)]"
4171,サトウサクラさんという方が書いた「出アメリカ記」という本です。,"[(0, 6)]"
4172,サトウミサキさんという方が書いた「出アメリカ記」という本です。,"[(0, 6)]"
4173,サトウミサキさんという方が書いた「出アメリカ記」という本です。,"[(0, 6)]"
4174,サトウフウタさんという方が書いた「出アメリカ記」という本です。,"[(0, 6)]"
4175,サトウハスさんとは、２００４年のちょうど今頃に初めてお逢いしました。,"[(0, 5)]"
4176,サトウサクラさんとは、２００４年のちょうど今頃に初めてお逢いしました。,"[(0, 6)]"
4177,サトウミサキさんとは、２００４年のちょうど今頃に初めてお逢いしました。,"[(0, 6)]"
4178,サトウミサキさんとは、２００４年のちょうど今頃に初めてお逢いしました。,"[(0, 6)]"
4179,サトウフウタさんとは、２００４年のちょうど今頃に初めてお逢いしました。,"[(0, 6)]"
4180,私、サトウハスの個人オフィスのホームページです。,"[(2, 7)]"
4181,私、サトウサクラの個人オフィスのホームページです。,"[(2, 8)]"
4182,私、サトウミサキの個人オフィスのホームページです。,"[(2, 8)]"
4183,私、サトウミサキの個人オフィスのホームページです。,"[(2, 8)]"
4184,私、サトウフウタの個人オフィスのホームページです。,"[(2, 8)]"
4185,当サイト「こちらサトウハス行政文化小園」を平成１７年６月１日からスタート致しました。,"[(8, 13)]"
4186,当サイト「こちらサトウサクラ行政文化小園」を平成１７年６月１日からスタート致しました。,"[(8, 14)]"
4187,当サイト「こちらサトウミサキ行政文化小園」を平成１７年６月１日からスタート致しました。,"[(8, 14)]"
4188,当サイト「こちらサトウミサキ行政文化小園」を平成１７年６月１日からスタート致しました。,"[(8, 14)]"
4189,当サイト「こちらサトウフウタ行政文化小園」を平成１７年６月１日からスタート致しました。,"[(8, 14)]"
4190,サトウハスが物を持ち上げて破壊していくゲームだよ。,"[(0, 5)]"
4191,サトウサクラが物を持ち上げて破壊していくゲームだよ。,"[(0, 6)]"
4192,サトウミサキが物を持ち上げて破壊していくゲームだよ。,"[(0, 6)]"
4193,サトウミサキが物を持ち上げて破壊していくゲームだよ。,"[(0, 6)]"
4194,サトウフウタが物を持ち上げて破壊していくゲームだよ。,"[(0, 6)]"
4195,第４代正統カリフ・サトウハスが暗殺されると、６６１年、シリア総督のサトウハスがカリフになり、ダマスカスにウマイヤ朝を開く。,"[(9, 14), (33, 38)]"
4196,第４代正統カリフ・サトウサクラが暗殺されると、６６１年、シリア総督のムアサトウサクラリフになり、ダマスカスにウマイヤ朝を開く。,"[(9, 15), (36, 42)]"
4197,第４代正統カリフ・サトウミサキが暗殺されると、６６１年、シリア総督のムアーウィサトウミサキなり、ダマスカスにウマイヤ朝を開く。,"[(9, 15), (39, 45)]"
4198,第４代正統カリフ・サトウミサキが暗殺されると、６６１年、シリア総督のムアーウィヤがカサトウミサキダマスカスにウマイヤ朝を開く。,"[(9, 15), (42, 48)]"
4199,第４代正統カリフ・サトウフウタが暗殺されると、６６１年、シリア総督のムアーウィヤがカリフにサトウフウタカスにウマイヤ朝を開く。,"[(9, 15), (45, 51)]"
4200,サトウハスは、左からおっつける。,"[(0, 5)]"
4201,サトウサクラは、左からおっつける。,"[(0, 6)]"
4202,サトウミサキは、左からおっつける。,"[(0, 6)]"
4203,サトウミサキは、左からおっつける。,"[(0, 6)]"
4204,サトウフウタは、左からおっつける。,"[(0, 6)]"
4205,サトウハスは、廻しが取れず苦戦する。,"[(0, 5)]"
4206,サトウサクラは、廻しが取れず苦戦する。,"[(0, 6)]"
4207,サトウミサキは、廻しが取れず苦戦する。,"[(0, 6)]"
4208,サトウミサキは、廻しが取れず苦戦する。,"[(0, 6)]"
4209,サトウフウタは、廻しが取れず苦戦する。,"[(0, 6)]"
4210,サトウハスは、頭をつけて左から絞り寄り立てる。,"[(0, 5)]"
4211,サトウサクラは、頭をつけて左から絞り寄り立てる。,"[(0, 6)]"
4212,サトウミサキは、頭をつけて左から絞り寄り立てる。,"[(0, 6)]"
4213,サトウミサキは、頭をつけて左から絞り寄り立てる。,"[(0, 6)]"
4214,サトウフウタは、頭をつけて左から絞り寄り立てる。,"[(0, 6)]"
4215,死刑廃止論者だったサトウハス前法相が執行を命令し、制度の存廃論議も本格化しそうだ。,"[(9, 14)]"
4216,死刑廃止論者だったサトウサクラ前法相が執行を命令し、制度の存廃論議も本格化しそうだ。,"[(9, 15)]"
4217,死刑廃止論者だったサトウミサキ前法相が執行を命令し、制度の存廃論議も本格化しそうだ。,"[(9, 15)]"
4218,死刑廃止論者だったサトウミサキ前法相が執行を命令し、制度の存廃論議も本格化しそうだ。,"[(9, 15)]"
4219,死刑廃止論者だったサトウフウタ前法相が執行を命令し、制度の存廃論議も本格化しそうだ。,"[(9, 15)]"
4220,柔らかジューシーなサトウハスジンギスカンとお野菜、うどんのコンビネーションをお楽しみください。,"[(9, 14)]"
4221,柔らかジューシーなサトウサクラジンギスカンとお野菜、うどんのコンビネーションをお楽しみください。,"[(9, 15)]"
4222,柔らかジューシーなサトウミサキジンギスカンとお野菜、うどんのコンビネーションをお楽しみください。,"[(9, 15)]"
4223,柔らかジューシーなサトウミサキジンギスカンとお野菜、うどんのコンビネーションをお楽しみください。,"[(9, 15)]"
4224,柔らかジューシーなサトウフウタジンギスカンとお野菜、うどんのコンビネーションをお楽しみください。,"[(9, 15)]"
4225,はじめましてだしソムリエとして活動をしています、サトウハスと申します。,"[(24, 29)]"
4226,はじめましてだしソムリエとして活動をしています、サトウサクラと申します。,"[(24, 30)]"
4227,はじめましてだしソムリエとして活動をしています、サトウミサキと申します。,"[(24, 30)]"
4228,はじめましてだしソムリエとして活動をしています、サトウミサキと申します。,"[(24, 30)]"
4229,はじめましてだしソムリエとして活動をしています、サトウフウタと申します。,"[(24, 30)]"
4230,このサイトは、「東京、あっちこち」の著者サトウハスさんとサトウハスさんの許可を得て掲載してます。,"[(20, 25), (28, 33)]"
4231,このサイトは、「東京、あっちこち」の著者サトウサクラさんとサトウサクラさんの許可を得て掲載してます。,"[(20, 26), (29, 35)]"
4232,このサイトは、「東京、あっちこち」の著者サトウミサキさんと宮サトウミサキんの許可を得て掲載してます。,"[(20, 26), (30, 36)]"
4233,このサイトは、「東京、あっちこち」の著者サトウミサキさんと宮園サトウミサキの許可を得て掲載してます。,"[(20, 26), (31, 37)]"
4234,このサイトは、「東京、あっちこち」の著者サトウフウタさんと宮園洋サトウフウタ許可を得て掲載してます。,"[(20, 26), (32, 38)]"
4235,このたび、下記の３名の指導者にサトウハス副学長から感謝状を贈呈しました。,"[(15, 20)]"
4236,このたび、下記の３名の指導者にサトウサクラ副学長から感謝状を贈呈しました。,"[(15, 21)]"
4237,このたび、下記の３名の指導者にサトウミサキ副学長から感謝状を贈呈しました。,"[(15, 21)]"
4238,このたび、下記の３名の指導者にサトウミサキ副学長から感謝状を贈呈しました。,"[(15, 21)]"
4239,このたび、下記の３名の指導者にサトウフウタ副学長から感謝状を贈呈しました。,"[(15, 21)]"
4240,サトウハス・サトウハスが飲んだという珈琲もいただいてきました。,"[(0, 5), (6, 11)]"
4241,サトウサクラ・レノサトウサクラんだという珈琲もいただいてきました。,"[(0, 6), (9, 15)]"
4242,サトウミサキ・レノンが飲サトウミサキいう珈琲もいただいてきました。,"[(0, 6), (12, 18)]"
4243,サトウミサキ・レノンが飲んだとサトウミサキ琲もいただいてきました。,"[(0, 6), (15, 21)]"
4244,サトウフウタ・レノンが飲んだという珈サトウフウタただいてきました。,"[(0, 6), (18, 24)]"
4245,サトウハス・サトウハスの名曲「スリラー」と完全にシンクロし、華麗に点灯します。,"[(0, 5), (6, 11)]"
4246,サトウサクラ・ジサトウサクラ名曲「スリラー」と完全にシンクロし、華麗に点灯します。,"[(0, 6), (8, 14)]"
4247,サトウミサキ・ジャクサトウミサキ「スリラー」と完全にシンクロし、華麗に点灯します。,"[(0, 6), (10, 16)]"
4248,サトウミサキ・ジャクソンサトウミサキリラー」と完全にシンクロし、華麗に点灯します。,"[(0, 6), (12, 18)]"
4249,サトウフウタ・ジャクソンの名サトウフウター」と完全にシンクロし、華麗に点灯します。,"[(0, 6), (14, 20)]"
4250,サトウハスリゾート張りの凄すぎるイルミネーションに、驚きを通り越して、思わず笑ってしまいました。,"[(0, 5)]"
4251,サトウサクラリゾート張りの凄すぎるイルミネーションに、驚きを通り越して、思わず笑ってしまいました。,"[(0, 6)]"
4252,サトウミサキリゾート張りの凄すぎるイルミネーションに、驚きを通り越して、思わず笑ってしまいました。,"[(0, 6)]"
4253,サトウミサキリゾート張りの凄すぎるイルミネーションに、驚きを通り越して、思わず笑ってしまいました。,"[(0, 6)]"
4254,サトウフウタリゾート張りの凄すぎるイルミネーションに、驚きを通り越して、思わず笑ってしまいました。,"[(0, 6)]"
4255,マッドルアーはサトウハス氏の手作りによる新ジャンルのルアーです。,"[(7, 12)]"
4256,マッドルアーはサトウサクラ氏の手作りによる新ジャンルのルアーです。,"[(7, 13)]"
4257,マッドルアーはサトウミサキ氏の手作りによる新ジャンルのルアーです。,"[(7, 13)]"
4258,マッドルアーはサトウミサキ氏の手作りによる新ジャンルのルアーです。,"[(7, 13)]"
4259,マッドルアーはサトウフウタ氏の手作りによる新ジャンルのルアーです。,"[(7, 13)]"
4260,１０周年記念特別号前編を担当致しますサトウハスと申します。,"[(18, 23)]"
4261,１０周年記念特別号前編を担当致しますサトウサクラと申します。,"[(18, 24)]"
4262,１０周年記念特別号前編を担当致しますサトウミサキと申します。,"[(18, 24)]"
4263,１０周年記念特別号前編を担当致しますサトウミサキと申します。,"[(18, 24)]"
4264,１０周年記念特別号前編を担当致しますサトウフウタと申します。,"[(18, 24)]"
4265,私は、昨年独立し、サトウハスの下でカバン持ちの修行を行なったものです。,"[(9, 14)]"
4266,私は、昨年独立し、サトウサクラの下でカバン持ちの修行を行なったものです。,"[(9, 15)]"
4267,私は、昨年独立し、サトウミサキの下でカバン持ちの修行を行なったものです。,"[(9, 15)]"
4268,私は、昨年独立し、サトウミサキの下でカバン持ちの修行を行なったものです。,"[(9, 15)]"
4269,私は、昨年独立し、サトウフウタの下でカバン持ちの修行を行なったものです。,"[(9, 15)]"
4270,サトウハスファミリィが気に入ってくださっていればそれだけで結構です。,"[(0, 5)]"
4271,サトウサクラファミリィが気に入ってくださっていればそれだけで結構です。,"[(0, 6)]"
4272,サトウミサキファミリィが気に入ってくださっていればそれだけで結構です。,"[(0, 6)]"
4273,サトウミサキファミリィが気に入ってくださっていればそれだけで結構です。,"[(0, 6)]"
4274,サトウフウタファミリィが気に入ってくださっていればそれだけで結構です。,"[(0, 6)]"
4275,「サトウハス」という言葉を聞いたことがあるでしょうか。,"[(1, 6)]"
4276,「サトウサクラ」という言葉を聞いたことがあるでしょうか。,"[(1, 7)]"
4277,「サトウミサキ」という言葉を聞いたことがあるでしょうか。,"[(1, 7)]"
4278,「サトウミサキ」という言葉を聞いたことがあるでしょうか。,"[(1, 7)]"
4279,「サトウフウタ」という言葉を聞いたことがあるでしょうか。,"[(1, 7)]"
4280,サトウハスとは有名な焼酎のブランド名です。,"[(0, 5)]"
4281,サトウサクラとは有名な焼酎のブランド名です。,"[(0, 6)]"
4282,サトウミサキとは有名な焼酎のブランド名です。,"[(0, 6)]"
4283,サトウミサキとは有名な焼酎のブランド名です。,"[(0, 6)]"
4284,サトウフウタとは有名な焼酎のブランド名です。,"[(0, 6)]"
4285,サトウハスは幼い時に両親と死別し、祖母のサトウハスがサトウハスを育てた。,"[(0, 5), (20, 25), (26, 31)]"
4286,サトウサクラは幼い時に両親と死別し、祖母の智がサトウサクラ平太を育てサトウサクラ,"[(0, 6), (23, 29), (34, 40)]"
4287,サトウミサキは幼い時に両親と死別し、祖母の智が半平太サトウミサキ育てた。サトウミサキ,"[(0, 6), (26, 32), (42, 48)]"
4288,サトウミサキは幼い時に両親と死別し、祖母の智が半平太を育てサトウミサキ。サトウミサキ,"[(0, 6), (29, 35), (50, 56)]"
4289,サトウフウタは幼い時に両親と死別し、祖母の智が半平太を育てた。サトウフウタサトウフウタ,"[(0, 6), (32, 38), (58, 64)]"
4290,サトウハスはたったひとりの肉親であるサトウハスをとても大切にしていた。,"[(0, 5), (18, 23)]"
4291,サトウサクラはたったひとりの肉親である智をサトウサクラても大切にしていた。,"[(0, 6), (21, 27)]"
4292,サトウミサキはたったひとりの肉親である智をとてもサトウミサキ切にしていた。,"[(0, 6), (24, 30)]"
4293,サトウミサキはたったひとりの肉親である智をとても大切にサトウミサキていた。,"[(0, 6), (27, 33)]"
4294,サトウフウタはたったひとりの肉親である智をとても大切にしていサトウフウタ。,"[(0, 6), (30, 36)]"
4295,文武に優れたサトウハスも、サトウハスの看病のために江戸留学を断念せざるをえなかった。,"[(6, 11), (13, 18)]"
4296,文武に優れたサトウサクラも、智のサトウサクラ病のために江戸留学を断念せざるをえなかった。,"[(6, 12), (16, 22)]"
4297,文武に優れたサトウミサキも、智の看病のサトウミサキめに江戸留学を断念せざるをえなかった。,"[(6, 12), (19, 25)]"
4298,文武に優れたサトウミサキも、智の看病のためにサトウミサキ戸留学を断念せざるをえなかった。,"[(6, 12), (22, 28)]"
4299,文武に優れたサトウフウタも、智の看病のために江戸留サトウフウタを断念せざるをえなかった。,"[(6, 12), (25, 31)]"
4300,サトウハスは数多くの漫画作品を世に出していますが、なかでも３大ヒット作があるといわれています。,"[(0, 5)]"
4301,サトウサクラは数多くの漫画作品を世に出していますが、なかでも３大ヒット作があるといわれています。,"[(0, 6)]"
4302,サトウミサキは数多くの漫画作品を世に出していますが、なかでも３大ヒット作があるといわれています。,"[(0, 6)]"
4303,サトウミサキは数多くの漫画作品を世に出していますが、なかでも３大ヒット作があるといわれています。,"[(0, 6)]"
4304,サトウフウタは数多くの漫画作品を世に出していますが、なかでも３大ヒット作があるといわれています。,"[(0, 6)]"
4305,それは「天才サトウハス」「サトウハスくん」とあともう一つ「もーれつサトウハス」です。,"[(6, 11), (13, 18), (33, 38)]"
4306,それは「天才サトウサクラ」「おサトウサクラん」とあともう一つ「もーれつア太郎サトウサクラ。,"[(6, 12), (15, 21), (38, 44)]"
4307,それは「天才サトウミサキ」「おそ松サトウミサキとあともう一つ「もーれつア太郎」です。サトウミサキ,"[(6, 12), (17, 23), (43, 49)]"
4308,それは「天才サトウミサキ」「おそ松くんサトウミサキともう一つ「もーれつア太郎」です。サトウミサキ,"[(6, 12), (19, 25), (48, 54)]"
4309,それは「天才サトウフウタ」「おそ松くん」とサトウフウタう一つ「もーれつア太郎」です。サトウフウタ,"[(6, 12), (21, 27), (53, 59)]"
4310,もーれつサトウハスは、１９６７年から１９７０年まで週刊少年サンデーで連載をされた作品です。,"[(4, 9)]"
4311,もーれつサトウサクラは、１９６７年から１９７０年まで週刊少年サンデーで連載をされた作品です。,"[(4, 10)]"
4312,もーれつサトウミサキは、１９６７年から１９７０年まで週刊少年サンデーで連載をされた作品です。,"[(4, 10)]"
4313,もーれつサトウミサキは、１９６７年から１９７０年まで週刊少年サンデーで連載をされた作品です。,"[(4, 10)]"
