,text,labels
4528,平成２２年７月２６日、さとうみさき総理は総理大臣官邸で、国家戦略室スタッフミーティング及び北岡伸一教授との意見交換会をさとうみさきした。,"[(11, 17), (59, 65)]"
4529,平成２２年７月２６日、さとうふうた総理は総理大臣官邸で、国家戦略室スタッフミーティング及び北岡伸一教授との意見交換会を開催しましさとうふうた,"[(11, 17), (64, 70)]"
4530,その後、東京大学のさとうはす教授を招き、日本の外交・安全保障政策の課題について意見交換しました。,"[(9, 14)]"
4531,その後、東京大学のさとうさくら教授を招き、日本の外交・安全保障政策の課題について意見交換しました。,"[(9, 15)]"
4532,その後、東京大学のさとうみさき教授を招き、日本の外交・安全保障政策の課題について意見交換しました。,"[(9, 15)]"
4533,その後、東京大学のさとうみさき教授を招き、日本の外交・安全保障政策の課題について意見交換しました。,"[(9, 15)]"
4534,その後、東京大学のさとうふうた教授を招き、日本の外交・安全保障政策の課題について意見交換しました。,"[(9, 15)]"
4535,阪神時代の恩師であるさとうはす監督の下、もうひと花咲かせられるか。,"[(10, 15)]"
4536,阪神時代の恩師であるさとうさくら監督の下、もうひと花咲かせられるか。,"[(10, 16)]"
4537,阪神時代の恩師であるさとうみさき監督の下、もうひと花咲かせられるか。,"[(10, 16)]"
4538,阪神時代の恩師であるさとうみさき監督の下、もうひと花咲かせられるか。,"[(10, 16)]"
4539,阪神時代の恩師であるさとうふうた監督の下、もうひと花咲かせられるか。,"[(10, 16)]"
4540,ビザのことなら、経験豊富な『行政書士さとうはす法務事務所』へお任せください。,"[(18, 23)]"
4541,ビザのことなら、経験豊富な『行政書士さとうさくら法務事務所』へお任せください。,"[(18, 24)]"
4542,ビザのことなら、経験豊富な『行政書士さとうみさき法務事務所』へお任せください。,"[(18, 24)]"
4543,ビザのことなら、経験豊富な『行政書士さとうみさき法務事務所』へお任せください。,"[(18, 24)]"
4544,ビザのことなら、経験豊富な『行政書士さとうふうた法務事務所』へお任せください。,"[(18, 24)]"
4545,さとうはす教育にも興味があります。,"[(0, 5)]"
4546,さとうさくら教育にも興味があります。,"[(0, 6)]"
4547,さとうみさき教育にも興味があります。,"[(0, 6)]"
4548,さとうみさき教育にも興味があります。,"[(0, 6)]"
4549,さとうふうた教育にも興味があります。,"[(0, 6)]"
4550,さとうはす文栄堂のオフィスを訪問すると、手作りのウェルカムボードと従業員全員の明るい挨拶に迎えられる。,"[(0, 5)]"
4551,さとうさくら文栄堂のオフィスを訪問すると、手作りのウェルカムボードと従業員全員の明るい挨拶に迎えられる。,"[(0, 6)]"
4552,さとうみさき文栄堂のオフィスを訪問すると、手作りのウェルカムボードと従業員全員の明るい挨拶に迎えられる。,"[(0, 6)]"
4553,さとうみさき文栄堂のオフィスを訪問すると、手作りのウェルカムボードと従業員全員の明るい挨拶に迎えられる。,"[(0, 6)]"
4554,さとうふうた文栄堂のオフィスを訪問すると、手作りのウェルカムボードと従業員全員の明るい挨拶に迎えられる。,"[(0, 6)]"
4555,さとうはす農林水産副大臣の海外出張について報告があった。,"[(0, 5)]"
4556,さとうさくら農林水産副大臣の海外出張について報告があった。,"[(0, 6)]"
4557,さとうみさき農林水産副大臣の海外出張について報告があった。,"[(0, 6)]"
4558,さとうみさき農林水産副大臣の海外出張について報告があった。,"[(0, 6)]"
4559,さとうふうた農林水産副大臣の海外出張について報告があった。,"[(0, 6)]"
4560,さとうはす・さとうはすの声は独特の金属質です。,"[(0, 5), (6, 11)]"
4561,さとうさくら・マさとうさくら声は独特の金属質です。,"[(0, 6), (8, 14)]"
4562,さとうみさき・マクレさとうみさき独特の金属質です。,"[(0, 6), (10, 16)]"
4563,さとうみさき・マクレエのさとうみさきの金属質です。,"[(0, 6), (12, 18)]"
4564,さとうふうた・マクレエの声はさとうふうた属質です。,"[(0, 6), (14, 20)]"
4565,修道女見習いのさとうはすは、修道院では問題児だった。,"[(7, 12)]"
4566,修道女見習いのさとうさくらは、修道院では問題児だった。,"[(7, 13)]"
4567,修道女見習いのさとうみさきは、修道院では問題児だった。,"[(7, 13)]"
4568,修道女見習いのさとうみさきは、修道院では問題児だった。,"[(7, 13)]"
4569,修道女見習いのさとうふうたは、修道院では問題児だった。,"[(7, 13)]"
4570,そこで院長は、さとうはすをさとうはす大佐の家に送り、７人の子供たちの家庭教師とした。,"[(7, 12), (13, 18)]"
4571,そこで院長は、さとうさくらをトラさとうさくらの家に送り、７人の子供たちの家庭教師とした。,"[(7, 13), (16, 22)]"
4572,そこで院長は、さとうみさきをトラップ大さとうみさき送り、７人の子供たちの家庭教師とした。,"[(7, 13), (19, 25)]"
4573,そこで院長は、さとうみさきをトラップ大佐の家さとうみさき７人の子供たちの家庭教師とした。,"[(7, 13), (22, 28)]"
4574,そこで院長は、さとうふうたをトラップ大佐の家に送りさとうふうた子供たちの家庭教師とした。,"[(7, 13), (25, 31)]"
4575,さとうはす家に受け入れられたさとうはすは、やがて大佐への恋心に気づく。,"[(0, 5), (14, 19)]"
4576,さとうさくら家に受け入れられたマさとうさくら、やがて大佐への恋心に気づく。,"[(0, 6), (16, 22)]"
4577,さとうみさき家に受け入れられたマリアさとうみさきがて大佐への恋心に気づく。,"[(0, 6), (18, 24)]"
4578,さとうみさき家に受け入れられたマリアは、さとうみさき大佐への恋心に気づく。,"[(0, 6), (20, 26)]"
4579,さとうふうた家に受け入れられたマリアは、やがさとうふうたへの恋心に気づく。,"[(0, 6), (22, 28)]"
4580,１２時にホテルを出発、すぐ近くのさとうはすさんご夫妻と合流してティンビスへ向かう。,"[(16, 21)]"
4581,１２時にホテルを出発、すぐ近くのさとうさくらさんご夫妻と合流してティンビスへ向かう。,"[(16, 22)]"
4582,１２時にホテルを出発、すぐ近くのさとうみさきさんご夫妻と合流してティンビスへ向かう。,"[(16, 22)]"
4583,１２時にホテルを出発、すぐ近くのさとうみさきさんご夫妻と合流してティンビスへ向かう。,"[(16, 22)]"
4584,１２時にホテルを出発、すぐ近くのさとうふうたさんご夫妻と合流してティンビスへ向かう。,"[(16, 22)]"
4585,さとうはす作品は、非常にわかりやすいと言われています。,"[(0, 5)]"
4586,さとうさくら作品は、非常にわかりやすいと言われています。,"[(0, 6)]"
4587,さとうみさき作品は、非常にわかりやすいと言われています。,"[(0, 6)]"
4588,さとうみさき作品は、非常にわかりやすいと言われています。,"[(0, 6)]"
4589,さとうふうた作品は、非常にわかりやすいと言われています。,"[(0, 6)]"
4590,もちろん、子供が見ても楽しめるのが、さとうはす作品の魅力です。,"[(18, 23)]"
4591,もちろん、子供が見ても楽しめるのが、さとうさくら作品の魅力です。,"[(18, 24)]"
4592,もちろん、子供が見ても楽しめるのが、さとうみさき作品の魅力です。,"[(18, 24)]"
4593,もちろん、子供が見ても楽しめるのが、さとうみさき作品の魅力です。,"[(18, 24)]"
4594,もちろん、子供が見ても楽しめるのが、さとうふうた作品の魅力です。,"[(18, 24)]"
4595,さとうはすクンは紙の上にロボットを書いて組み立てながら大勢のロボットを生みだします。,"[(0, 5)]"
4596,さとうさくらクンは紙の上にロボットを書いて組み立てながら大勢のロボットを生みだします。,"[(0, 6)]"
4597,さとうみさきクンは紙の上にロボットを書いて組み立てながら大勢のロボットを生みだします。,"[(0, 6)]"
4598,さとうみさきクンは紙の上にロボットを書いて組み立てながら大勢のロボットを生みだします。,"[(0, 6)]"
4599,さとうふうたクンは紙の上にロボットを書いて組み立てながら大勢のロボットを生みだします。,"[(0, 6)]"
4600,さとうはすクンのロボットからは呼吸音が聞こえてきます。,"[(0, 5)]"
4601,さとうさくらクンのロボットからは呼吸音が聞こえてきます。,"[(0, 6)]"
4602,さとうみさきクンのロボットからは呼吸音が聞こえてきます。,"[(0, 6)]"
4603,さとうみさきクンのロボットからは呼吸音が聞こえてきます。,"[(0, 6)]"
4604,さとうふうたクンのロボットからは呼吸音が聞こえてきます。,"[(0, 6)]"
4605,さとうはすクンのロボットはやさしい涙をながします。,"[(0, 5)]"
4606,さとうさくらクンのロボットはやさしい涙をながします。,"[(0, 6)]"
4607,さとうみさきクンのロボットはやさしい涙をながします。,"[(0, 6)]"
4608,さとうみさきクンのロボットはやさしい涙をながします。,"[(0, 6)]"
4609,さとうふうたクンのロボットはやさしい涙をながします。,"[(0, 6)]"
4610,今日の運勢はさとうはすさんによる占いです。,"[(6, 11)]"
4611,今日の運勢はさとうさくらさんによる占いです。,"[(6, 12)]"
4612,今日の運勢はさとうみさきさんによる占いです。,"[(6, 12)]"
4613,今日の運勢はさとうみさきさんによる占いです。,"[(6, 12)]"
4614,今日の運勢はさとうふうたさんによる占いです。,"[(6, 12)]"
4615,さとうはす・さとうはす,"[(0, 5), (6, 11)]"
4616,さとうさくら・はなさとうさくら,"[(0, 6), (9, 15)]"
4617,さとうみさき・はなさとうみさき,"[(0, 6), (12, 18)]"
4618,さとうみさき・はなさとうみさき,"[(0, 6), (15, 21)]"
4619,さとうふうた・はなさとうふうた,"[(0, 6), (18, 24)]"
4620,潜水士・さとうはすは、設計主任のさとうはすらと共に施設へ向かう。,"[(4, 9), (16, 21)]"
4621,潜水士・さとうさくらは、設計主任の桜さとうさくらと共に施設へ向かう。,"[(4, 10), (18, 24)]"
4622,潜水士・さとうみさきは、設計主任の桜木らさとうみさきに施設へ向かう。,"[(4, 10), (20, 26)]"
4623,潜水士・さとうみさきは、設計主任の桜木らと共さとうみさき設へ向かう。,"[(4, 10), (22, 28)]"
4624,潜水士・さとうふうたは、設計主任の桜木らと共に施さとうふうた向かう。,"[(4, 10), (24, 30)]"
4625,だが、救出作業の中、突然爆発が起こり、さとうはすらは施設内に取り残されてしまう。,"[(19, 24)]"
4626,だが、救出作業の中、突然爆発が起こり、さとうさくららは施設内に取り残されてしまう。,"[(19, 25)]"
4627,だが、救出作業の中、突然爆発が起こり、さとうみさきらは施設内に取り残されてしまう。,"[(19, 25)]"
4628,だが、救出作業の中、突然爆発が起こり、さとうみさきらは施設内に取り残されてしまう。,"[(19, 25)]"
4629,だが、救出作業の中、突然爆発が起こり、さとうふうたらは施設内に取り残されてしまう。,"[(19, 25)]"
4630,さとうはすは知り合ったばかりの第七管区のさとうはすとバディを組み、要救助者と共に無事帰還する道を探るのだが…。,"[(0, 5), (20, 25)]"
4631,さとうさくらは知り合ったばかりの第七管区の服部とさとうさくらィを組み、要救助者と共に無事帰還する道を探るのだが…。,"[(0, 6), (24, 30)]"
4632,さとうみさきは知り合ったばかりの第七管区の服部とバディをさとうみさき、要救助者と共に無事帰還する道を探るのだが…。,"[(0, 6), (28, 34)]"
4633,さとうみさきは知り合ったばかりの第七管区の服部とバディを組み、要さとうみさき者と共に無事帰還する道を探るのだが…。,"[(0, 6), (32, 38)]"
4634,さとうふうたは知り合ったばかりの第七管区の服部とバディを組み、要救助者とさとうふうた無事帰還する道を探るのだが…。,"[(0, 6), (36, 42)]"
4635,こんにちは、インストラクターのさとうはすです。,"[(15, 20)]"
4636,こんにちは、インストラクターのさとうさくらです。,"[(15, 21)]"
4637,こんにちは、インストラクターのさとうみさきです。,"[(15, 21)]"
4638,こんにちは、インストラクターのさとうみさきです。,"[(15, 21)]"
4639,こんにちは、インストラクターのさとうふうたです。,"[(15, 21)]"
4640,お客様のお好みのさとうはす車をリースでお乗りいただけます。,"[(8, 13)]"
4641,お客様のお好みのさとうさくら車をリースでお乗りいただけます。,"[(8, 14)]"
4642,お客様のお好みのさとうみさき車をリースでお乗りいただけます。,"[(8, 14)]"
4643,お客様のお好みのさとうみさき車をリースでお乗りいただけます。,"[(8, 14)]"
4644,お客様のお好みのさとうふうた車をリースでお乗りいただけます。,"[(8, 14)]"
4645,さとうはす・さとうはすオートリースには、２つの方式があります。,"[(0, 5), (6, 11)]"
4646,さとうさくら・さとうさくらオートリースには、２つの方式があります。,"[(0, 6), (7, 13)]"
4647,さとうみさき・ベさとうみさきートリースには、２つの方式があります。,"[(0, 6), (8, 14)]"
4648,さとうみさき・ベンさとうみさきトリースには、２つの方式があります。,"[(0, 6), (9, 15)]"
4649,さとうふうた・ベンツさとうふうたリースには、２つの方式があります。,"[(0, 6), (10, 16)]"
4650,日大三は初回に先制すると、４回にもさとうはすの本塁打などで３点を加えた。,"[(17, 22)]"
4651,日大三は初回に先制すると、４回にもさとうさくらの本塁打などで３点を加えた。,"[(17, 23)]"
4652,日大三は初回に先制すると、４回にもさとうみさきの本塁打などで３点を加えた。,"[(17, 23)]"
4653,日大三は初回に先制すると、４回にもさとうみさきの本塁打などで３点を加えた。,"[(17, 23)]"
4654,日大三は初回に先制すると、４回にもさとうふうたの本塁打などで３点を加えた。,"[(17, 23)]"
4655,オウム真理教のさとうはす被告に対して死刑判決が出た。,"[(7, 12)]"
4656,オウム真理教のさとうさくら被告に対して死刑判決が出た。,"[(7, 13)]"
4657,オウム真理教のさとうみさき被告に対して死刑判決が出た。,"[(7, 13)]"
4658,オウム真理教のさとうみさき被告に対して死刑判決が出た。,"[(7, 13)]"
4659,オウム真理教のさとうふうた被告に対して死刑判決が出た。,"[(7, 13)]"
4660,さとうはす,"[(0, 5)]"
4661,さとうさくら,"[(0, 6)]"
4662,さとうみさき,"[(0, 6)]"
4663,さとうみさき,"[(0, 6)]"
4664,さとうふうた,"[(0, 6)]"
4665,本編をクリアするとさとうはす王からも手に入ります。,"[(9, 14)]"
4666,本編をクリアするとさとうさくら王からも手に入ります。,"[(9, 15)]"
4667,本編をクリアするとさとうみさき王からも手に入ります。,"[(9, 15)]"
4668,本編をクリアするとさとうみさき王からも手に入ります。,"[(9, 15)]"
4669,本編をクリアするとさとうふうた王からも手に入ります。,"[(9, 15)]"
4670,デビュー３５周年を迎え、さらなる円熟を魅せるさとうはすの世界をスペシャルディナーとともにお楽しみください。,"[(22, 27)]"
4671,デビュー３５周年を迎え、さらなる円熟を魅せるさとうさくらの世界をスペシャルディナーとともにお楽しみください。,"[(22, 28)]"
4672,デビュー３５周年を迎え、さらなる円熟を魅せるさとうみさきの世界をスペシャルディナーとともにお楽しみください。,"[(22, 28)]"
4673,デビュー３５周年を迎え、さらなる円熟を魅せるさとうみさきの世界をスペシャルディナーとともにお楽しみください。,"[(22, 28)]"
4674,デビュー３５周年を迎え、さらなる円熟を魅せるさとうふうたの世界をスペシャルディナーとともにお楽しみください。,"[(22, 28)]"
4675,さとうはす・さとうはすは、２０１１年のチームメートを決定するのは自身の仕事ではないと主張している。,"[(0, 5), (6, 11)]"
4676,さとうさくら・クさとうさくら、２０１１年のチームメートを決定するのは自身の仕事ではないと主張している。,"[(0, 6), (8, 14)]"
4677,さとうみさき・クビサさとうみさき０１１年のチームメートを決定するのは自身の仕事ではないと主張している。,"[(0, 6), (10, 16)]"
4678,さとうみさき・クビサは、さとうみさき１年のチームメートを決定するのは自身の仕事ではないと主張している。,"[(0, 6), (12, 18)]"
4679,さとうふうた・クビサは、２０さとうふうたのチームメートを決定するのは自身の仕事ではないと主張している。,"[(0, 6), (14, 20)]"
4680,さとうはすは２０１０年シーズン、チームメートのさとうはす・さとうはすよりも１００ポイント以上獲得している。,"[(0, 5), (23, 28), (29, 34)]"
4681,さとうさくらは２０１０年シーズン、チームメートのビタさとうさくらトロさとうさくら１００ポイント以上獲得している。,"[(0, 6), (26, 32), (34, 40)]"
4682,さとうみさきは２０１０年シーズン、チームメートのビタリー・さとうみさきよりも１さとうみさきント以上獲得している。,"[(0, 6), (29, 35), (39, 45)]"
4683,さとうみさきは２０１０年シーズン、チームメートのビタリー・ペトロさとうみさき１００ポインさとうみさき得している。,"[(0, 6), (32, 38), (44, 50)]"
4684,さとうふうたは２０１０年シーズン、チームメートのビタリー・ペトロフよりさとうふうたポイント以上獲得さとうふうた。,"[(0, 6), (35, 41), (49, 55)]"
4685,さとうはすは、多額の資金を持ち込み２０１１年もシートを確保できると考えられていた。,"[(0, 5)]"
4686,さとうさくらは、多額の資金を持ち込み２０１１年もシートを確保できると考えられていた。,"[(0, 6)]"
4687,さとうみさきは、多額の資金を持ち込み２０１１年もシートを確保できると考えられていた。,"[(0, 6)]"
4688,さとうみさきは、多額の資金を持ち込み２０１１年もシートを確保できると考えられていた。,"[(0, 6)]"
4689,さとうふうたは、多額の資金を持ち込み２０１１年もシートを確保できると考えられていた。,"[(0, 6)]"
4690,ともに２年の二塁手さとうはすと遊撃のさとうはすを軸に守りを固める。,"[(9, 14), (18, 23)]"
4691,ともに２年の二塁手さとうさくらと遊撃の篠塚将さとうさくら守りを固める。,"[(9, 15), (22, 28)]"
4692,ともに２年の二塁手さとうみさきと遊撃の篠塚将を軸に守さとうみさきめる。,"[(9, 15), (26, 32)]"
4693,ともに２年の二塁手さとうみさきと遊撃の篠塚将を軸に守りを固めさとうみさき,"[(9, 15), (30, 36)]"
4694,ともに２年の二塁手さとうふうたと遊撃の篠塚将を軸に守りを固める。さとうふうた,"[(9, 15), (34, 40)]"
4695,主戦の右腕さとうはすは１３０キロの勢いある直球と緩急をつけた変化球で勝負する。,"[(5, 10)]"
4696,主戦の右腕さとうさくらは１３０キロの勢いある直球と緩急をつけた変化球で勝負する。,"[(5, 11)]"
4697,主戦の右腕さとうみさきは１３０キロの勢いある直球と緩急をつけた変化球で勝負する。,"[(5, 11)]"
4698,主戦の右腕さとうみさきは１３０キロの勢いある直球と緩急をつけた変化球で勝負する。,"[(5, 11)]"
4699,主戦の右腕さとうふうたは１３０キロの勢いある直球と緩急をつけた変化球で勝負する。,"[(5, 11)]"
4700,商品開発担当スタッフとして「フラバンジェノール」の開発にあたった、当社薬学博士のさとうはすのレポートをご紹介します。,"[(40, 45)]"
4701,商品開発担当スタッフとして「フラバンジェノール」の開発にあたった、当社薬学博士のさとうさくらのレポートをご紹介します。,"[(40, 46)]"
4702,商品開発担当スタッフとして「フラバンジェノール」の開発にあたった、当社薬学博士のさとうみさきのレポートをご紹介します。,"[(40, 46)]"
4703,商品開発担当スタッフとして「フラバンジェノール」の開発にあたった、当社薬学博士のさとうみさきのレポートをご紹介します。,"[(40, 46)]"
4704,商品開発担当スタッフとして「フラバンジェノール」の開発にあたった、当社薬学博士のさとうふうたのレポートをご紹介します。,"[(40, 46)]"
4705,さとうはすさんは、ゼリーが大好きなのでお土産に選んでいました。,"[(0, 5)]"
4706,さとうさくらさんは、ゼリーが大好きなのでお土産に選んでいました。,"[(0, 6)]"
4707,さとうみさきさんは、ゼリーが大好きなのでお土産に選んでいました。,"[(0, 6)]"
4708,さとうみさきさんは、ゼリーが大好きなのでお土産に選んでいました。,"[(0, 6)]"
4709,さとうふうたさんは、ゼリーが大好きなのでお土産に選んでいました。,"[(0, 6)]"
4710,新大陸を発見する為にさとうはすの協力を得て、さとうはすとカフェを乗っ取ることに成功した。,"[(10, 15), (22, 27)]"
4711,新大陸を発見する為にさとうさくらの協力を得て、そらさとうさくらフェを乗っ取ることに成功した。,"[(10, 16), (25, 31)]"
4712,新大陸を発見する為にさとうみさきの協力を得て、そらおとカさとうみさき乗っ取ることに成功した。,"[(10, 16), (28, 34)]"
4713,新大陸を発見する為にさとうみさきの協力を得て、そらおとカフェをさとうみさきることに成功した。,"[(10, 16), (31, 37)]"
4714,新大陸を発見する為にさとうふうたの協力を得て、そらおとカフェを乗っ取さとうふうたに成功した。,"[(10, 16), (34, 40)]"
4715,アルファメール／アルファメールプレミアは、さとうはす商会が提供する法人向けホスティングサービスです。,"[(21, 26)]"
4716,アルファメール／アルファメールプレミアは、さとうさくら商会が提供する法人向けホスティングサービスです。,"[(21, 27)]"
4717,アルファメール／アルファメールプレミアは、さとうみさき商会が提供する法人向けホスティングサービスです。,"[(21, 27)]"
4718,アルファメール／アルファメールプレミアは、さとうみさき商会が提供する法人向けホスティングサービスです。,"[(21, 27)]"
4719,アルファメール／アルファメールプレミアは、さとうふうた商会が提供する法人向けホスティングサービスです。,"[(21, 27)]"
4720,さとうはす派の０９年総選挙への参加危ぶまれる。,"[(0, 5)]"
4721,さとうさくら派の０９年総選挙への参加危ぶまれる。,"[(0, 6)]"
4722,さとうみさき派の０９年総選挙への参加危ぶまれる。,"[(0, 6)]"
4723,さとうみさき派の０９年総選挙への参加危ぶまれる。,"[(0, 6)]"
4724,さとうふうた派の０９年総選挙への参加危ぶまれる。,"[(0, 6)]"
4725,さとうはすは、アメリカの偉大な予言者として知られている。,"[(0, 5)]"
4726,さとうさくらは、アメリカの偉大な予言者として知られている。,"[(0, 6)]"
4727,さとうみさきは、アメリカの偉大な予言者として知られている。,"[(0, 6)]"
4728,さとうみさきは、アメリカの偉大な予言者として知られている。,"[(0, 6)]"
4729,さとうふうたは、アメリカの偉大な予言者として知られている。,"[(0, 6)]"
4730,ご購入いただいた書籍やさとうはす・ジャパンへのご感想やご意見、ご提案などをお聞かせください。,"[(11, 16)]"
4731,ご購入いただいた書籍やさとうさくら・ジャパンへのご感想やご意見、ご提案などをお聞かせください。,"[(11, 17)]"
4732,ご購入いただいた書籍やさとうみさき・ジャパンへのご感想やご意見、ご提案などをお聞かせください。,"[(11, 17)]"
4733,ご購入いただいた書籍やさとうみさき・ジャパンへのご感想やご意見、ご提案などをお聞かせください。,"[(11, 17)]"
4734,ご購入いただいた書籍やさとうふうた・ジャパンへのご感想やご意見、ご提案などをお聞かせください。,"[(11, 17)]"
4735,「さとうはすメール」はさとうはす自身が読者のご参考のため提供する個人の考えです。,"[(1, 6), (11, 16)]"
4736,「さとうさくらメール」は宋自身がさとうさくら者のご参考のため提供する個人の考えです。,"[(1, 7), (16, 22)]"
4737,「さとうみさきメール」は宋自身が読者のご参さとうみさきのため提供する個人の考えです。,"[(1, 7), (21, 27)]"
4738,「さとうみさきメール」は宋自身が読者のご参考のため提さとうみさきする個人の考えです。,"[(1, 7), (26, 32)]"
4739,「さとうふうたメール」は宋自身が読者のご参考のため提供する個人さとうふうた考えです。,"[(1, 7), (31, 37)]"
4740,「さとうはすメール」は正論や結論ではなく、独自な視線を提供します。,"[(1, 6)]"
4741,「さとうさくらメール」は正論や結論ではなく、独自な視線を提供します。,"[(1, 7)]"
4742,「さとうみさきメール」は正論や結論ではなく、独自な視線を提供します。,"[(1, 7)]"
4743,「さとうみさきメール」は正論や結論ではなく、独自な視線を提供します。,"[(1, 7)]"
4744,「さとうふうたメール」は正論や結論ではなく、独自な視線を提供します。,"[(1, 7)]"
4745,「さとうはすメール」は個性的なゲスト・オピニオンを用意します。,"[(1, 6)]"
4746,「さとうさくらメール」は個性的なゲスト・オピニオンを用意します。,"[(1, 7)]"
4747,「さとうみさきメール」は個性的なゲスト・オピニオンを用意します。,"[(1, 7)]"
4748,「さとうみさきメール」は個性的なゲスト・オピニオンを用意します。,"[(1, 7)]"
4749,「さとうふうたメール」は個性的なゲスト・オピニオンを用意します。,"[(1, 7)]"
4750,劇中に流れたソロ・ギターがいいなあ、と思ったらさとうはす・さとうはすだった。,"[(23, 28), (29, 34)]"
4751,劇中に流れたソロ・ギターがいいなあ、と思ったらさとうさくら・グさとうさくらった。,"[(23, 29), (31, 37)]"
4752,劇中に流れたソロ・ギターがいいなあ、と思ったらさとうみさき・グリーさとうみさき。,"[(23, 29), (33, 39)]"
4753,劇中に流れたソロ・ギターがいいなあ、と思ったらさとうみさき・グリーンウさとうみさき,"[(23, 29), (35, 41)]"
4754,劇中に流れたソロ・ギターがいいなあ、と思ったらさとうふうた・グリーンウッドさとうふうた,"[(23, 29), (37, 43)]"
4755,さとうはす役の女の子の空気感が、意外にもぼくが思い描いていたさとうはすのイメージとぴったり重なっていた。,"[(0, 5), (30, 35)]"
4756,さとうさくら役の女の子の空気感が、意外にもぼくが思い描いていた緑のイメさとうさくらジとぴったり重なっていた。,"[(0, 6), (35, 41)]"
4757,さとうみさき役の女の子の空気感が、意外にもぼくが思い描いていた緑のイメージとぴっさとうみさきり重なっていた。,"[(0, 6), (40, 46)]"
4758,さとうみさき役の女の子の空気感が、意外にもぼくが思い描いていた緑のイメージとぴったり重なっさとうみさきいた。,"[(0, 6), (45, 51)]"
4759,さとうふうた役の女の子の空気感が、意外にもぼくが思い描いていた緑のイメージとぴったり重なっていた。さとうふうた,"[(0, 6), (50, 56)]"
4760,本年度補正予算の成立と引き換えに、さとうはす官房長官とさとうはす国土交通相の問責決議案が参院で可決された。,"[(17, 22), (27, 32)]"
4761,本年度補正予算の成立と引き換えに、さとうさくら官房長官と馬さとうさくら土交通相の問責決議案が参院で可決された。,"[(17, 23), (29, 35)]"
4762,本年度補正予算の成立と引き換えに、さとうみさき官房長官と馬淵澄さとうみさき通相の問責決議案が参院で可決された。,"[(17, 23), (31, 37)]"
4763,本年度補正予算の成立と引き換えに、さとうみさき官房長官と馬淵澄夫国さとうみさきの問責決議案が参院で可決された。,"[(17, 23), (33, 39)]"
4764,本年度補正予算の成立と引き換えに、さとうふうた官房長官と馬淵澄夫国土交さとうふうた責決議案が参院で可決された。,"[(17, 23), (35, 41)]"
4765,１１月１日に初日を迎えた明治座の「取り立てやおさとうはす」にさとうはすが出演しております。,"[(23, 28), (30, 35)]"
4766,１１月１日に初日を迎えた明治座の「取り立てやおさとうさくら」に波乃久里さとうさくらております。,"[(23, 29), (35, 41)]"
4767,１１月１日に初日を迎えた明治座の「取り立てやおさとうみさき」に波乃久里子が出演しさとうみさき。,"[(23, 29), (40, 46)]"
4768,１１月１日に初日を迎えた明治座の「取り立てやおさとうみさき」に波乃久里子が出演しておりますさとうみさき,"[(23, 29), (45, 51)]"
4769,１１月１日に初日を迎えた明治座の「取り立てやおさとうふうた」に波乃久里子が出演しております。さとうふうた,"[(23, 29), (50, 56)]"
4770,さとうはす作・演出の元禄時代の品川を舞台にした人情コメディです。,"[(0, 5)]"
4771,さとうさくら作・演出の元禄時代の品川を舞台にした人情コメディです。,"[(0, 6)]"
4772,さとうみさき作・演出の元禄時代の品川を舞台にした人情コメディです。,"[(0, 6)]"
4773,さとうみさき作・演出の元禄時代の品川を舞台にした人情コメディです。,"[(0, 6)]"
4774,さとうふうた作・演出の元禄時代の品川を舞台にした人情コメディです。,"[(0, 6)]"
4775,さとうはすは品川遊廓・扇屋の主人おさとうはす役で出演いたします。,"[(0, 5), (17, 22)]"
4776,さとうさくらは品川遊廓・扇屋の主人おさとうさくら役で出演いたします。,"[(0, 6), (18, 24)]"
4777,さとうみさきは品川遊廓・扇屋の主人お龍さとうみさきで出演いたします。,"[(0, 6), (19, 25)]"
4778,さとうみさきは品川遊廓・扇屋の主人お龍役さとうみさき出演いたします。,"[(0, 6), (20, 26)]"
4779,さとうふうたは品川遊廓・扇屋の主人お龍役でさとうふうた演いたします。,"[(0, 6), (21, 27)]"
4780,テーマは多摩の歴史を学ぶうえで欠かせない「さとうはす上水」です。,"[(21, 26)]"
4781,テーマは多摩の歴史を学ぶうえで欠かせない「さとうさくら上水」です。,"[(21, 27)]"
4782,テーマは多摩の歴史を学ぶうえで欠かせない「さとうみさき上水」です。,"[(21, 27)]"
4783,テーマは多摩の歴史を学ぶうえで欠かせない「さとうみさき上水」です。,"[(21, 27)]"
4784,テーマは多摩の歴史を学ぶうえで欠かせない「さとうふうた上水」です。,"[(21, 27)]"
4785,わたしは、兵庫県警察のシンボルマスコット「さとうはすちゃん」です。,"[(21, 26)]"
4786,わたしは、兵庫県警察のシンボルマスコット「さとうさくらちゃん」です。,"[(21, 27)]"
4787,わたしは、兵庫県警察のシンボルマスコット「さとうみさきちゃん」です。,"[(21, 27)]"
4788,わたしは、兵庫県警察のシンボルマスコット「さとうみさきちゃん」です。,"[(21, 27)]"
4789,わたしは、兵庫県警察のシンボルマスコット「さとうふうたちゃん」です。,"[(21, 27)]"
4790,さて、弊社旭川さとうはす・さとうはす店は、７月２０日をもちまして、閉店することとなりました。,"[(7, 12), (13, 18)]"
4791,さて、弊社旭川さとうさくら・カトさとうさくら、７月２０日をもちまして、閉店することとなりました。,"[(7, 13), (16, 22)]"
