,text,labels
2105,ナ・リーグのsatosakura・satosakura共々、２１歳での受賞となった。,"[(6, 16), (17, 27)]"
2106,父親は同じく作曲家として活躍したsatohiroto・satohiroto。,"[(16, 26), (27, 37)]"
2107,父親は同じく作曲家として活躍したsatoharuna・satoharuna。,"[(16, 26), (27, 37)]"
2108,父親は同じく作曲家として活躍したsatosakura・satosakura。,"[(16, 26), (27, 37)]"
2109,一つ違いの弟であるsatohiroto・satohirotoも作曲家という音楽系の家庭に育った。,"[(9, 19), (20, 30)]"
2110,一つ違いの弟であるsatoharuna・satoharunaも作曲家という音楽系の家庭に育った。,"[(9, 19), (20, 30)]"
2111,一つ違いの弟であるsatosakura・satosakuraも作曲家という音楽系の家庭に育った。,"[(9, 19), (20, 30)]"
2112,そのご、パルテノン神殿は多彩色であるという論を当時展開してたパリのsatohiroto・satohiroto・satohirotoのもとで建築を学ぶ。,"[(33, 43), (44, 54), (55, 65)]"
2113,そのご、パルテノン神殿は多彩色であるという論を当時展開してたパリのsatoharuna・satoharuna・satoharunaのもとで建築を学ぶ。,"[(33, 43), (44, 54), (55, 65)]"
2114,そのご、パルテノン神殿は多彩色であるという論を当時展開してたパリのsatosakura・satosakura・satosakuraのもとで建築を学ぶ。,"[(33, 43), (44, 54), (55, 65)]"
2115,しかもアヴィニョンの教皇はローマに姿を現わすことはなく、しかたなくsatohirotoは枢機卿から帝冠を受けることとなった。,"[(33, 43)]"
2116,しかもアヴィニョンの教皇はローマに姿を現わすことはなく、しかたなくsatoharunaは枢機卿から帝冠を受けることとなった。,"[(33, 43)]"
2117,しかもアヴィニョンの教皇はローマに姿を現わすことはなく、しかたなくsatosakuraは枢機卿から帝冠を受けることとなった。,"[(33, 43)]"
2118,しかし長老・くっくねの爺がsatohirotoを匿い、satohirotoは村長・satohirotoに預けられることになった。,"[(13, 23), (27, 37), (41, 51)]"
2119,しかし長老・くっくねの爺がsatoharunaを匿い、satoharunaは村長・satoharunaに預けられることになった。,"[(13, 23), (27, 37), (41, 51)]"
2120,しかし長老・くっくねの爺がsatosakuraを匿い、satosakuraは村長・satosakuraに預けられることになった。,"[(13, 23), (27, 37), (41, 51)]"
2121,その後香港の俳優で歌手、satohiroto・satohirotoと交際していたが破局。,"[(12, 22), (23, 33)]"
2122,その後香港の俳優で歌手、satoharuna・satoharunaと交際していたが破局。,"[(12, 22), (23, 33)]"
2123,その後香港の俳優で歌手、satosakura・satosakuraと交際していたが破局。,"[(12, 22), (23, 33)]"
2124,satohiroto,"[(0, 10)]"
2125,satoharuna,"[(0, 10)]"
2126,satosakura,"[(0, 10)]"
2127,２００５年に中国の俳優、satohiroto・satohirotoと再婚した。,"[(12, 22), (23, 33)]"
2128,２００５年に中国の俳優、satoharuna・satoharunaと再婚した。,"[(12, 22), (23, 33)]"
2129,２００５年に中国の俳優、satosakura・satosakuraと再婚した。,"[(12, 22), (23, 33)]"
2130,satohiroto,"[(0, 10)]"
2131,satoharuna,"[(0, 10)]"
2132,satosakura,"[(0, 10)]"
2133,satohiroto・satohirotoと再婚した後は仕事をセーブしている。,"[(0, 10), (11, 21)]"
2134,satoharuna・satoharunaと再婚した後は仕事をセーブしている。,"[(0, 10), (11, 21)]"
2135,satosakura・satosakuraと再婚した後は仕事をセーブしている。,"[(0, 10), (11, 21)]"
2136,以前ブログ友さんに貰った「satohiroto君の朝顔」の種まきを今夜しました。,"[(13, 23)]"
2137,以前ブログ友さんに貰った「satoharuna君の朝顔」の種まきを今夜しました。,"[(13, 23)]"
2138,以前ブログ友さんに貰った「satosakura君の朝顔」の種まきを今夜しました。,"[(13, 23)]"
2139,satohirotoの間に蒔きました。,"[(0, 10)]"
2140,satoharunaの間に蒔きました。,"[(0, 10)]"
2141,satosakuraの間に蒔きました。,"[(0, 10)]"
2142,satohirotoさんの活躍はやはり目を見張りました。,"[(0, 10)]"
2143,satoharunaさんの活躍はやはり目を見張りました。,"[(0, 10)]"
2144,satosakuraさんの活躍はやはり目を見張りました。,"[(0, 10)]"
2145,satohiroto・satohirotoが絵本を完成させるまでの様子がよくわかって感激。,"[(0, 10), (11, 21)]"
2146,satoharuna・satoharunaが絵本を完成させるまでの様子がよくわかって感激。,"[(0, 10), (11, 21)]"
2147,satosakura・satosakuraが絵本を完成させるまでの様子がよくわかって感激。,"[(0, 10), (11, 21)]"
2148,世界中の様々な地域、特にオーストリアとハンガリーにおいて、クリスマス・シーズンの間聖satohirotoに同行する。,"[(42, 52)]"
2149,世界中の様々な地域、特にオーストリアとハンガリーにおいて、クリスマス・シーズンの間聖satoharunaに同行する。,"[(42, 52)]"
2150,世界中の様々な地域、特にオーストリアとハンガリーにおいて、クリスマス・シーズンの間聖satosakuraに同行する。,"[(42, 52)]"
2151,良い子供にプレゼントを配る聖satohirotoと対照的に、悪い子供に警告し罰を与えると信じられている。,"[(14, 24)]"
2152,良い子供にプレゼントを配る聖satoharunaと対照的に、悪い子供に警告し罰を与えると信じられている。,"[(14, 24)]"
2153,良い子供にプレゼントを配る聖satosakuraと対照的に、悪い子供に警告し罰を与えると信じられている。,"[(14, 24)]"
2154,これに対してポーランド貴族は、satohirotoの妹satohirotoを女王に推戴して同君連合を解消する。,"[(15, 25), (27, 37)]"
2155,これに対してポーランド貴族は、satoharunaの妹satoharunaを女王に推戴して同君連合を解消する。,"[(15, 25), (27, 37)]"
2156,これに対してポーランド貴族は、satosakuraの妹satosakuraを女王に推戴して同君連合を解消する。,"[(15, 25), (27, 37)]"
2157,satohiroto,"[(0, 10)]"
2158,satoharuna,"[(0, 10)]"
2159,satosakura,"[(0, 10)]"
2160,satohiroto家はポーランドの宿敵であるドイツ騎士団の支援者だったからである。,"[(0, 10)]"
2161,satoharuna家はポーランドの宿敵であるドイツ騎士団の支援者だったからである。,"[(0, 10)]"
2162,satosakura家はポーランドの宿敵であるドイツ騎士団の支援者だったからである。,"[(0, 10)]"
2163,途方にくれながら家路についたsatohirotoは、その途中でねずみ男と出会った。,"[(14, 24)]"
2164,途方にくれながら家路についたsatoharunaは、その途中でねずみ男と出会った。,"[(14, 24)]"
2165,途方にくれながら家路についたsatosakuraは、その途中でねずみ男と出会った。,"[(14, 24)]"
2166,satohiroto先生の単行本「satohirotoビヨリ４巻」が９月２０日に発売いたします。,"[(0, 10), (17, 27)]"
2167,satoharuna先生の単行本「satoharunaビヨリ４巻」が９月２０日に発売いたします。,"[(0, 10), (17, 27)]"
2168,satosakura先生の単行本「satosakuraビヨリ４巻」が９月２０日に発売いたします。,"[(0, 10), (17, 27)]"
2169,satohirotoさんの鳥居中心のブログです。,"[(0, 10)]"
2170,satoharunaさんの鳥居中心のブログです。,"[(0, 10)]"
2171,satosakuraさんの鳥居中心のブログです。,"[(0, 10)]"
2172,作新学院の経営者・satohirotoの秘書として２５年間勤める。,"[(9, 19)]"
2173,作新学院の経営者・satoharunaの秘書として２５年間勤める。,"[(9, 19)]"
2174,作新学院の経営者・satosakuraの秘書として２５年間勤める。,"[(9, 19)]"
2175,のこぎりでパーカッションとドラムを担当しているsatohiroto君の姪ごさんの個展をのぞいてきました。,"[(23, 33)]"
2176,のこぎりでパーカッションとドラムを担当しているsatoharuna君の姪ごさんの個展をのぞいてきました。,"[(23, 33)]"
2177,のこぎりでパーカッションとドラムを担当しているsatosakura君の姪ごさんの個展をのぞいてきました。,"[(23, 33)]"
2178,湯島聖堂は言うまでも無くsatohirotoを祭るところです。,"[(12, 22)]"
2179,湯島聖堂は言うまでも無くsatoharunaを祭るところです。,"[(12, 22)]"
2180,湯島聖堂は言うまでも無くsatosakuraを祭るところです。,"[(12, 22)]"
2181,satohiroto不動産レジデンシャル投資法人が本日東証に上場した。,"[(0, 10)]"
2182,satoharuna不動産レジデンシャル投資法人が本日東証に上場した。,"[(0, 10)]"
2183,satosakura不動産レジデンシャル投資法人が本日東証に上場した。,"[(0, 10)]"
2184,『クリムゾン・リバー』でブレイクしたsatohiroto＝satohiroto・satohirotoの処女作を読んでみた。,"[(18, 28), (29, 39), (40, 50)]"
2185,『クリムゾン・リバー』でブレイクしたsatoharuna＝satoharuna・satoharunaの処女作を読んでみた。,"[(18, 28), (29, 39), (40, 50)]"
2186,『クリムゾン・リバー』でブレイクしたsatosakura＝satosakura・satosakuraの処女作を読んでみた。,"[(18, 28), (29, 39), (40, 50)]"
2187,大学院で論文を書き上げた青年satohirotoは、鳥類研究家の伯父satohirotoから奇妙な依頼を受けた。,"[(14, 24), (34, 44)]"
2188,大学院で論文を書き上げた青年satoharunaは、鳥類研究家の伯父satoharunaから奇妙な依頼を受けた。,"[(14, 24), (34, 44)]"
2189,大学院で論文を書き上げた青年satosakuraは、鳥類研究家の伯父satosakuraから奇妙な依頼を受けた。,"[(14, 24), (34, 44)]"
2190,下田奉行の命によって、アメリカ領事satohirotoの妾となったという。,"[(17, 27)]"
2191,下田奉行の命によって、アメリカ領事satoharunaの妾となったという。,"[(17, 27)]"
2192,下田奉行の命によって、アメリカ領事satosakuraの妾となったという。,"[(17, 27)]"
2193,プロデューサーのsatohirotoから特報です。,"[(8, 18)]"
2194,プロデューサーのsatoharunaから特報です。,"[(8, 18)]"
2195,プロデューサーのsatosakuraから特報です。,"[(8, 18)]"
2196,８月２１日は、satohirotoさんの特集番組を放送します。,"[(7, 17)]"
2197,８月２１日は、satoharunaさんの特集番組を放送します。,"[(7, 17)]"
2198,８月２１日は、satosakuraさんの特集番組を放送します。,"[(7, 17)]"
2199,東京都に住む「お気楽主婦」satohirotoです。,"[(13, 23)]"
2200,東京都に住む「お気楽主婦」satoharunaです。,"[(13, 23)]"
2201,東京都に住む「お気楽主婦」satosakuraです。,"[(13, 23)]"
2202,satohiroto米大統領が共和党指導部とsatohiroto減税の延長で合意したことを好感して買いが先行した。,"[(0, 10), (22, 32)]"
2203,satoharuna米大統領が共和党指導部とsatoharuna減税の延長で合意したことを好感して買いが先行した。,"[(0, 10), (22, 32)]"
2204,satosakura米大統領が共和党指導部とsatosakura減税の延長で合意したことを好感して買いが先行した。,"[(0, 10), (22, 32)]"
2205,satohirotoブルーレーベルのキュートでカワイイ商品を激安通販でご紹介していきます。,"[(0, 10)]"
2206,satoharunaブルーレーベルのキュートでカワイイ商品を激安通販でご紹介していきます。,"[(0, 10)]"
2207,satosakuraブルーレーベルのキュートでカワイイ商品を激安通販でご紹介していきます。,"[(0, 10)]"
2208,本日午後１時より、satohiroto先生による「バラの手入れ講習会」が行われました。,"[(9, 19)]"
2209,本日午後１時より、satoharuna先生による「バラの手入れ講習会」が行われました。,"[(9, 19)]"
2210,本日午後１時より、satosakura先生による「バラの手入れ講習会」が行われました。,"[(9, 19)]"
2211,「satohiroto」が出演していたので見た。,"[(1, 11)]"
2212,「satoharuna」が出演していたので見た。,"[(1, 11)]"
2213,「satosakura」が出演していたので見た。,"[(1, 11)]"
2214,satohirotoは大好きなのですが、見たいような見たくないような感じです。,"[(0, 10)]"
2215,satoharunaは大好きなのですが、見たいような見たくないような感じです。,"[(0, 10)]"
2216,satosakuraは大好きなのですが、見たいような見たくないような感じです。,"[(0, 10)]"
2217,というわけで、大変お久しぶりです、satohirotoです。,"[(17, 27)]"
2218,というわけで、大変お久しぶりです、satoharunaです。,"[(17, 27)]"
2219,というわけで、大変お久しぶりです、satosakuraです。,"[(17, 27)]"
2220,スピードワゴンのsatohirotoに白羽の矢が立てられた。,"[(8, 18)]"
2221,スピードワゴンのsatoharunaに白羽の矢が立てられた。,"[(8, 18)]"
2222,スピードワゴンのsatosakuraに白羽の矢が立てられた。,"[(8, 18)]"
2223,民和党の幹事長、satohirotoから直々に参議院選挙の立候補をお願いされたのだ。,"[(8, 18)]"
2224,民和党の幹事長、satoharunaから直々に参議院選挙の立候補をお願いされたのだ。,"[(8, 18)]"
2225,民和党の幹事長、satosakuraから直々に参議院選挙の立候補をお願いされたのだ。,"[(8, 18)]"
2226,信じられない様子のsatohirotoに対して、satohirotoは、あの手この手で説得を続ける。,"[(9, 19), (24, 34)]"
2227,信じられない様子のsatoharunaに対して、satoharunaは、あの手この手で説得を続ける。,"[(9, 19), (24, 34)]"
2228,信じられない様子のsatosakuraに対して、satosakuraは、あの手この手で説得を続ける。,"[(9, 19), (24, 34)]"
2229,satohirotoサイバークローンは、下記の場所にカーソルを合わせると色々な表情をします。,"[(0, 10)]"
2230,satoharunaサイバークローンは、下記の場所にカーソルを合わせると色々な表情をします。,"[(0, 10)]"
2231,satosakuraサイバークローンは、下記の場所にカーソルを合わせると色々な表情をします。,"[(0, 10)]"
2232,短歌教室の有志２２人で、岡崎市北部の村積山に、登って、大給satohiroto氏の奥殿陣屋を見てきた。,"[(29, 39)]"
2233,短歌教室の有志２２人で、岡崎市北部の村積山に、登って、大給satoharuna氏の奥殿陣屋を見てきた。,"[(29, 39)]"
2234,短歌教室の有志２２人で、岡崎市北部の村積山に、登って、大給satosakura氏の奥殿陣屋を見てきた。,"[(29, 39)]"
2235,satohiroto選手が追いかけてくることは予想通りだった。,"[(0, 10)]"
2236,satoharuna選手が追いかけてくることは予想通りだった。,"[(0, 10)]"
2237,satosakura選手が追いかけてくることは予想通りだった。,"[(0, 10)]"
2238,satohiroto山通りの歩道橋から階段を上ると、新緑のまぶしい西日暮里公園が現れる。,"[(0, 10)]"
2239,satoharuna山通りの歩道橋から階段を上ると、新緑のまぶしい西日暮里公園が現れる。,"[(0, 10)]"
2240,satosakura山通りの歩道橋から階段を上ると、新緑のまぶしい西日暮里公園が現れる。,"[(0, 10)]"
2241,satohirotoは自由奔放な神であった。,"[(0, 10)]"
2242,satoharunaは自由奔放な神であった。,"[(0, 10)]"
2243,satosakuraは自由奔放な神であった。,"[(0, 10)]"
2244,自分の娘satohirotoを誘惑するという大きな過ちも犯してしまった。,"[(4, 14)]"
2245,自分の娘satoharunaを誘惑するという大きな過ちも犯してしまった。,"[(4, 14)]"
2246,自分の娘satosakuraを誘惑するという大きな過ちも犯してしまった。,"[(4, 14)]"
2247,satohirotoはsatohirotoの子を身ごもった。,"[(0, 10), (11, 21)]"
2248,satoharunaはsatoharunaの子を身ごもった。,"[(0, 10), (11, 21)]"
2249,satosakuraはsatosakuraの子を身ごもった。,"[(0, 10), (11, 21)]"
2250,satohiroto川も飛鳥川も富雄川も全て大和川が源流なんですね。,"[(0, 10)]"
2251,satoharuna川も飛鳥川も富雄川も全て大和川が源流なんですね。,"[(0, 10)]"
2252,satosakura川も飛鳥川も富雄川も全て大和川が源流なんですね。,"[(0, 10)]"
2253,ノンフィクションライターのsatohirotoは、元助産師・satohirotoへの取材を続けている。,"[(13, 23), (30, 40)]"
2254,ノンフィクションライターのsatoharunaは、元助産師・satoharunaへの取材を続けている。,"[(13, 23), (30, 40)]"
2255,ノンフィクションライターのsatosakuraは、元助産師・satosakuraへの取材を続けている。,"[(13, 23), (30, 40)]"
2256,satohiroto,"[(0, 10)]"
2257,satoharuna,"[(0, 10)]"
2258,satosakura,"[(0, 10)]"
2259,satohiroto,"[(0, 10)]"
2260,satoharuna,"[(0, 10)]"
2261,satosakura,"[(0, 10)]"
2262,冬子は、一通の手紙をsatohirotoに見せる。,"[(10, 20)]"
2263,冬子は、一通の手紙をsatoharunaに見せる。,"[(10, 20)]"
2264,冬子は、一通の手紙をsatosakuraに見せる。,"[(10, 20)]"
2265,バングラデシュ南部の中心都市ボリシャルの町工場で働くsatohirotoは２年前に農村から単身でやってきた。,"[(26, 36)]"
2266,バングラデシュ南部の中心都市ボリシャルの町工場で働くsatoharunaは２年前に農村から単身でやってきた。,"[(26, 36)]"
2267,バングラデシュ南部の中心都市ボリシャルの町工場で働くsatosakuraは２年前に農村から単身でやってきた。,"[(26, 36)]"
2268,satohirotoが生まれ育った村は貧しかった。,"[(0, 10)]"
2269,satoharunaが生まれ育った村は貧しかった。,"[(0, 10)]"
2270,satosakuraが生まれ育った村は貧しかった。,"[(0, 10)]"
2271,美味なる華を咲かせた瀬戸内海の旬をご堪能頂ける旅館「satohiroto寿し」です。,"[(26, 36)]"
2272,美味なる華を咲かせた瀬戸内海の旬をご堪能頂ける旅館「satoharuna寿し」です。,"[(26, 36)]"
2273,美味なる華を咲かせた瀬戸内海の旬をご堪能頂ける旅館「satosakura寿し」です。,"[(26, 36)]"
2274,大正１２年６月９日にsatohirotoがこの世を去ってから、今年で８７年が経ちます。,"[(10, 20)]"
2275,大正１２年６月９日にsatoharunaがこの世を去ってから、今年で８７年が経ちます。,"[(10, 20)]"
2276,大正１２年６月９日にsatosakuraがこの世を去ってから、今年で８７年が経ちます。,"[(10, 20)]"
2277,今年も当館では、satohiroto晩年の野心作「星座」にちなみ、氏を偲び「星座忌」を開催いたします。,"[(8, 18)]"
2278,今年も当館では、satoharuna晩年の野心作「星座」にちなみ、氏を偲び「星座忌」を開催いたします。,"[(8, 18)]"
2279,今年も当館では、satosakura晩年の野心作「星座」にちなみ、氏を偲び「星座忌」を開催いたします。,"[(8, 18)]"
2280,鎌倉時代、承久の変で隠岐国に流されたsatohiroto上皇の火葬塚である。,"[(18, 28)]"
2281,鎌倉時代、承久の変で隠岐国に流されたsatoharuna上皇の火葬塚である。,"[(18, 28)]"
2282,鎌倉時代、承久の変で隠岐国に流されたsatosakura上皇の火葬塚である。,"[(18, 28)]"
2283,１２２１年５月、satohiroto上皇は時の鎌倉幕府執権satohirotoを追討する院宣を下した。,"[(8, 18), (29, 39)]"
2284,１２２１年５月、satoharuna上皇は時の鎌倉幕府執権satoharunaを追討する院宣を下した。,"[(8, 18), (29, 39)]"
2285,１２２１年５月、satosakura上皇は時の鎌倉幕府執権satosakuraを追討する院宣を下した。,"[(8, 18), (29, 39)]"
2286,このsatohiroto式妊娠法で不妊解消を目指しましょう。,"[(2, 12)]"
2287,このsatoharuna式妊娠法で不妊解消を目指しましょう。,"[(2, 12)]"
2288,このsatosakura式妊娠法で不妊解消を目指しましょう。,"[(2, 12)]"
2289,satohiroto氏の「自然医学」では体質改善を早めるのに役立ついくつかの要件をあげています。,"[(0, 10)]"
2290,satoharuna氏の「自然医学」では体質改善を早めるのに役立ついくつかの要件をあげています。,"[(0, 10)]"
2291,satosakura氏の「自然医学」では体質改善を早めるのに役立ついくつかの要件をあげています。,"[(0, 10)]"
2292,古くから「一satohiroto二萩三唐津」と謳われるほど、茶人好みの器を焼いてきたことで知られる焼き物である。,"[(6, 16)]"
2293,古くから「一satoharuna二萩三唐津」と謳われるほど、茶人好みの器を焼いてきたことで知られる焼き物である。,"[(6, 16)]"
2294,古くから「一satosakura二萩三唐津」と謳われるほど、茶人好みの器を焼いてきたことで知られる焼き物である。,"[(6, 16)]"
2295,ここでは、satohiroto校長が指導しているアークを紹介します。,"[(5, 15)]"
2296,ここでは、satoharuna校長が指導しているアークを紹介します。,"[(5, 15)]"
2297,ここでは、satosakura校長が指導しているアークを紹介します。,"[(5, 15)]"
2298,satohirotoの残した含蓄深い句は人々の心を打つものがありました。,"[(0, 10)]"
2299,satoharunaの残した含蓄深い句は人々の心を打つものがありました。,"[(0, 10)]"
2300,satosakuraの残した含蓄深い句は人々の心を打つものがありました。,"[(0, 10)]"
2301,第６３回カンヌ国際映画祭コンペ部分に進出したsatohiroto・satohiroto主演「下女」が公開初日の１３日、１７万の観客を集めた。,"[(22, 32), (33, 43)]"
2302,第６３回カンヌ国際映画祭コンペ部分に進出したsatoharuna・satoharuna主演「下女」が公開初日の１３日、１７万の観客を集めた。,"[(22, 32), (33, 43)]"
2303,第６３回カンヌ国際映画祭コンペ部分に進出したsatosakura・satosakura主演「下女」が公開初日の１３日、１７万の観客を集めた。,"[(22, 32), (33, 43)]"
2304,同日公開された「satohiroto」の２倍を超える観客動員力だ。,"[(8, 18)]"
2305,同日公開された「satoharuna」の２倍を超える観客動員力だ。,"[(8, 18)]"
2306,同日公開された「satosakura」の２倍を超える観客動員力だ。,"[(8, 18)]"
2307,こちらは、観光地の一つ、satohiroto・クロスの飾られてる八角堂です。,"[(12, 22)]"
2308,こちらは、観光地の一つ、satoharuna・クロスの飾られてる八角堂です。,"[(12, 22)]"
2309,こちらは、観光地の一つ、satosakura・クロスの飾られてる八角堂です。,"[(12, 22)]"
2310,またsatohiroto・クロス周辺にはストリートチルドレンや、物売りが多いので納得された方だけ購入してください。,"[(2, 12)]"
2311,またsatoharuna・クロス周辺にはストリートチルドレンや、物売りが多いので納得された方だけ購入してください。,"[(2, 12)]"
2312,またsatosakura・クロス周辺にはストリートチルドレンや、物売りが多いので納得された方だけ購入してください。,"[(2, 12)]"
2313,トヨタのsatohiroto社長がアメリカの公聴会に呼ばれて、謝罪して涙を流した。,"[(4, 14)]"
2314,トヨタのsatoharuna社長がアメリカの公聴会に呼ばれて、謝罪して涙を流した。,"[(4, 14)]"
2315,トヨタのsatosakura社長がアメリカの公聴会に呼ばれて、謝罪して涙を流した。,"[(4, 14)]"
2316,平成１７年４月１日より看護部門をあずかることになりましたsatohirotoです。,"[(28, 38)]"
2317,平成１７年４月１日より看護部門をあずかることになりましたsatoharunaです。,"[(28, 38)]"
2318,平成１７年４月１日より看護部門をあずかることになりましたsatosakuraです。,"[(28, 38)]"
2319,satohiroto農水大臣の自殺がマスコミをにぎわしています。,"[(0, 10)]"
2320,satoharuna農水大臣の自殺がマスコミをにぎわしています。,"[(0, 10)]"
2321,satosakura農水大臣の自殺がマスコミをにぎわしています。,"[(0, 10)]"
2322,satohiroto証券くりっく３６５は、独自開発の取引所直結システムで運営されています。,"[(0, 10)]"
2323,satoharuna証券くりっく３６５は、独自開発の取引所直結システムで運営されています。,"[(0, 10)]"
2324,satosakura証券くりっく３６５は、独自開発の取引所直結システムで運営されています。,"[(0, 10)]"
2325,satohirotoとsatohirotoは２００５年１０月１８日に出会いました。,"[(0, 10), (11, 21)]"
2326,satoharunaとsatoharunaは２００５年１０月１８日に出会いました。,"[(0, 10), (11, 21)]"
2327,satosakuraとsatosakuraは２００５年１０月１８日に出会いました。,"[(0, 10), (11, 21)]"
2328,チビノラが何匹かいた中で、satohirotoだけが逃げずに捕まえることができたそうです。,"[(13, 23)]"
2329,チビノラが何匹かいた中で、satoharunaだけが逃げずに捕まえることができたそうです。,"[(13, 23)]"
2330,チビノラが何匹かいた中で、satosakuraだけが逃げずに捕まえることができたそうです。,"[(13, 23)]"
2331,satohirotoはドイツの物理化学者で，１９２７年に生まれた。,"[(0, 10)]"
2332,satoharunaはドイツの物理化学者で，１９２７年に生まれた。,"[(0, 10)]"
2333,satosakuraはドイツの物理化学者で，１９２７年に生まれた。,"[(0, 10)]"
2334,ゲッティンゲン大学を卒業したのち，１９５３年からsatohiroto・satohiroto物理化学研究所に入り，１９６４年に所長となった。,"[(24, 34), (35, 45)]"
2335,ゲッティンゲン大学を卒業したのち，１９５３年からsatoharuna・satoharuna物理化学研究所に入り，１９６４年に所長となった。,"[(24, 34), (35, 45)]"
2336,ゲッティンゲン大学を卒業したのち，１９５３年からsatosakura・satosakura物理化学研究所に入り，１９６４年に所長となった。,"[(24, 34), (35, 45)]"
2337,緩和法を用いて溶液内高速反応過程を研究し，１９６７年satohiroto，satohirotoらとともにsatohiroto化学賞を受賞した。,"[(26, 36), (37, 47), (52, 62)]"
2338,緩和法を用いて溶液内高速反応過程を研究し，１９６７年satoharuna，satoharunaらとともにsatoharuna化学賞を受賞した。,"[(26, 36), (37, 47), (52, 62)]"
2339,緩和法を用いて溶液内高速反応過程を研究し，１９６７年satosakura，satosakuraらとともにsatosakura化学賞を受賞した。,"[(26, 36), (37, 47), (52, 62)]"
2340,１９０４年聖護院洋画研究所に入り、satohirotoらに師事する。,"[(17, 27)]"
2341,１９０４年聖護院洋画研究所に入り、satoharunaらに師事する。,"[(17, 27)]"
2342,１９０４年聖護院洋画研究所に入り、satosakuraらに師事する。,"[(17, 27)]"
2343,同門にはsatohirotoがいた。,"[(4, 14)]"
2344,同門にはsatoharunaがいた。,"[(4, 14)]"
2345,同門にはsatosakuraがいた。,"[(4, 14)]"
2346,satohirotoは金城県に住み針の仕事をしていた。,"[(0, 10)]"
2347,satoharunaは金城県に住み針の仕事をしていた。,"[(0, 10)]"
2348,satosakuraは金城県に住み針の仕事をしていた。,"[(0, 10)]"
2349,ある日一人の乞食のsatohirotoがやってきた。,"[(9, 19)]"
2350,ある日一人の乞食のsatoharunaがやってきた。,"[(9, 19)]"
2351,ある日一人の乞食のsatosakuraがやってきた。,"[(9, 19)]"
2352,satohirotoは哀れに思い彼を離れにすまわせ、３度３度食事を与えた。,"[(0, 10)]"
2353,satoharunaは哀れに思い彼を離れにすまわせ、３度３度食事を与えた。,"[(0, 10)]"
2354,satosakuraは哀れに思い彼を離れにすまわせ、３度３度食事を与えた。,"[(0, 10)]"
2355,ここは，明治大学法学部教授satohirotoのオフィシャル・ホームページです。,"[(13, 23)]"
2356,ここは，明治大学法学部教授satoharunaのオフィシャル・ホームページです。,"[(13, 23)]"
2357,ここは，明治大学法学部教授satosakuraのオフィシャル・ホームページです。,"[(13, 23)]"
2358,satohiroto病院ホームページへようこそおいでくださいました。,"[(0, 10)]"
2359,satoharuna病院ホームページへようこそおいでくださいました。,"[(0, 10)]"
2360,satosakura病院ホームページへようこそおいでくださいました。,"[(0, 10)]"
2361,院長のsatohirotoと申します。,"[(3, 13)]"
2362,院長のsatoharunaと申します。,"[(3, 13)]"
2363,院長のsatosakuraと申します。,"[(3, 13)]"
2364,県内のスキー場関係者は３日、盛岡市内丸の岩手日報社を訪れ、satohiroto広告局長と懇談した。,"[(29, 39)]"
2365,県内のスキー場関係者は３日、盛岡市内丸の岩手日報社を訪れ、satoharuna広告局長と懇談した。,"[(29, 39)]"
2366,県内のスキー場関係者は３日、盛岡市内丸の岩手日報社を訪れ、satosakura広告局長と懇談した。,"[(29, 39)]"
2367,岩手スキー場協会長のsatohiroto東北リゾートサービス社長、いわてウインターリゾート協議会長のsatohiroto岩手ホテル＆リゾート専務、両団体副会長のsatohirotoプリンスホテル東北総支配人が訪れた。,"[(10, 20), (50, 60), (80, 90)]"
2368,岩手スキー場協会長のsatoharuna東北リゾートサービス社長、いわてウインターリゾート協議会長のsatoharuna岩手ホテル＆リゾート専務、両団体副会長のsatoharunaプリンスホテル東北総支配人が訪れた。,"[(10, 20), (50, 60), (80, 90)]"
2369,岩手スキー場協会長のsatosakura東北リゾートサービス社長、いわてウインターリゾート協議会長のsatosakura岩手ホテル＆リゾート専務、両団体副会長のsatosakuraプリンスホテル東北総支配人が訪れた。,"[(10, 20), (50, 60), (80, 90)]"
2370,鳥取短期大学のsatohiroto学長と、タレントのsatohirotoさんをゲストに迎えて、分かりやすく講演してもらいます。,"[(7, 17), (26, 36)]"
2371,鳥取短期大学のsatoharuna学長と、タレントのsatoharunaさんをゲストに迎えて、分かりやすく講演してもらいます。,"[(7, 17), (26, 36)]"
2372,鳥取短期大学のsatosakura学長と、タレントのsatosakuraさんをゲストに迎えて、分かりやすく講演してもらいます。,"[(7, 17), (26, 36)]"
2373,愛知県によって建てられたsatohiroto氏発祥地の石碑の横に、説明の碑があった。,"[(12, 22)]"
2374,愛知県によって建てられたsatoharuna氏発祥地の石碑の横に、説明の碑があった。,"[(12, 22)]"
2375,愛知県によって建てられたsatosakura氏発祥地の石碑の横に、説明の碑があった。,"[(12, 22)]"
2376,ここでは若女将・satohirotoの趣味の日々をご紹介します。,"[(8, 18)]"
2377,ここでは若女将・satoharunaの趣味の日々をご紹介します。,"[(8, 18)]"
2378,ここでは若女将・satosakuraの趣味の日々をご紹介します。,"[(8, 18)]"
2379,satohirotoの零戦を使って、料理用のアルミホイルを貼ってみましょう。,"[(0, 10)]"
2380,satoharunaの零戦を使って、料理用のアルミホイルを貼ってみましょう。,"[(0, 10)]"
2381,satosakuraの零戦を使って、料理用のアルミホイルを貼ってみましょう。,"[(0, 10)]"
